#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
12.037000          0	        -1	         0	 3.51348e+08	     16816	  30114.78480513	  29815.19968136	  31521.40082517	   -2.65	   27.05	   -0.62	     18.42	     10.45	  10.02509	   0.25590	   0.46217	   36.13	   46.246004	   39.79	  0.024348	    0.017993	      0.4669	     -0.5912	     -0.6577	  0.926946	  0.747324	 -0.787924	  0.328955	  0.520542	  0.345218	  0.935986	 -0.068951	  0.509902	 -0.125372	  0.851048	  177.51	    22	1.000000	 2.78152e+11	-3.80747e+11	-3.35408e+10	     3429.56	     6.46465	   36.97	   12.74	   34.98	       30.114734	       29.814963	       31.521317	       30114.815	       29815.515	       31521.065	      3214	 1.59495e+07	  0.103274	  0.015347	 -0.306988	  0.022384	 -0.951450	  0.889780	  0.536859	  0.451119	  0.885424	  0.111872	  0.762121	 -0.316969	 -0.564538	  0.464395	 -0.339934	  0.817791	 7.73593e+09	-1.18842e+10	        26	      110152	  0.020356	  0.000513	  0.540815	 -0.768755	  0.341371	  0.776979	  0.201074	  0.669584	  0.742051	 -0.031891	  0.634179	 -0.593542	 -0.495505	  0.386619	 -0.311557	  0.868020	 1.85596e+07	-1.37962e+08
11.774000          0	        -1	         0	 3.83026e+08	     18901	  30114.73311355	  29817.47335926	  31520.93858428	   -2.52	   27.41	   -0.50	     18.96	     11.56	   8.13484	   0.30475	   0.81275	   36.36	   47.115910	   39.20	  0.022844	    0.016949	      0.4972	     -0.6528	     -0.5715	  0.898338	  0.731926	  0.768195	 -0.397877	 -0.501567	  0.443589	  0.895690	 -0.031125	  0.461632	 -0.198580	  0.864559	  177.54	    23	1.000000	 2.94351e+11	-4.11373e+11	-3.70233e+10	      3317.1	     6.01173	    6.66	   40.08	  -22.57	       30.114566	       29.817553	       31.521181	       30114.401	       29818.215	       31520.962	      4216	 2.09224e+07	  0.093672	  0.010011	 -0.304493	 -0.053566	 -0.951007	  0.956726	  0.539677	  0.471766	  0.872407	  0.127839	  0.770748	 -0.337614	 -0.540337	  0.428234	 -0.353444	  0.831681	  1.5512e+10	-1.79401e+10	        28	      117884	  0.023503	  0.000576	  0.172069	 -0.874081	 -0.454284	  0.721308	  0.230711	  0.772634	  0.623133	 -0.121414	 -0.491541	  0.708214	  0.506775	  0.401776	 -0.331872	  0.853486	 1.61243e+07	-1.43915e+08
11.522000          0	        -1	         0	 4.14282e+08	     21036	  30114.16822672	  29820.22613162	  31520.77199525	   -2.44	   27.73	   -0.58	     19.46	     12.68	   7.55252	   0.21070	   0.77761	   36.47	   47.882349	   38.59	  0.020141	    0.015272	      0.5335	     -0.5994	     -0.5967	  0.859571	  0.698366	  0.808436	 -0.304899	 -0.503456	  0.387913	  0.919319	  0.066149	  0.442668	 -0.248774	  0.861485	  177.49	    23	1.000000	 3.08471e+11	-4.45006e+11	-3.80403e+10	     3353.59	     5.52673	  -27.04	   21.76	   -1.60	       30.114162	       29.820208	       31.520562	       30113.995	       29820.974	       31520.895	      5304	 2.63218e+07	  0.088052	  0.009383	 -0.344255	 -0.056573	 -0.937170	  0.968186	  0.563357	 -0.810020	  0.270771	  0.520145	  0.412383	  0.893651	  0.176997	  0.416903	 -0.357870	  0.835536	 2.27017e+10	-2.53981e+10	        28	      117112	  0.030024	  0.000710	 -0.078067	 -0.577857	 -0.812396	  0.762329	  0.280639	  0.760608	  0.646393	 -0.060428	 -0.539669	  0.681265	  0.494607	  0.360878	 -0.343591	  0.867014	 2.26106e+07	-1.55486e+08
11.279000          0	        -1	         0	 4.48982e+08	     23332	  30113.42136065	  29823.91656505	  31520.59888522	   -2.33	   27.89	   -0.45	     19.99	     13.60	   2.70852	   0.27494	   0.24184	   36.45	   48.705313	   38.25	  0.017359	    0.013534	      0.6251	     -0.5243	     -0.5782	  0.847107	  0.681419	  0.797830	 -0.322840	 -0.509158	  0.427570	  0.898396	  0.100342	  0.425032	 -0.297757	  0.854804	  177.49	    23	1.000000	 3.28441e+11	 -4.9031e+11	-4.47898e+10	     3537.31	     4.89399	   20.02	   40.80	    1.91	       30.113182	       29.823961	       31.520727	       30113.586	        29823.85	       31520.763	      6419	 3.18551e+07	  0.061861	  0.010318	 -0.377903	 -0.013403	 -0.925748	  0.943015	  0.557795	 -0.833337	  0.168926	  0.526320	  0.314811	  0.927693	  0.200699	  0.454360	 -0.332941	  0.826261	 2.58701e+10	-3.32784e+10	        28	      116378	  0.021677	  0.000486	 -0.014929	 -0.090758	 -0.995761	  0.698780	  0.273483	  0.433195	  0.890299	  0.140389	  0.764587	 -0.280526	 -0.580268	  0.477230	 -0.358710	  0.802234	 4.40924e+07	 -1.7769e+08
11.046000          1	        -1	         0	 4.87021e+08	     26277	  30113.05040930	  29826.45630176	  31520.25802974	   -2.35	   28.02	   -0.37	     20.54	     14.55	  20.22914	   0.04258	   0.49050	   36.56	   49.567791	   38.31	  0.015203	    0.012162	      0.6598	     -0.5441	     -0.5183	  0.854411	  0.672605	  0.795559	 -0.339003	 -0.502157	  0.439096	  0.893683	  0.092332	  0.417469	 -0.293950	  0.859833	  177.52	    23	1.000000	 3.57424e+11	-5.48875e+11	-5.56324e+10	     4287.18	     4.36049	   20.64	    3.48	  -10.72	       30.113043	       29.826415	       31.520255	       30113.244	       29826.669	       31520.655	      8177	 4.05788e+07	  0.059802	  0.014137	 -0.445656	  0.036572	 -0.894457	  0.942176	  0.531687	  0.012268	  0.927738	  0.373031	  0.894203	  0.156775	 -0.419312	  0.447493	 -0.338710	  0.827663	 2.58505e+10	-4.25682e+10	        28	      115928	  0.027378	  0.000610	 -0.234901	  0.016507	 -0.971879	  0.738939	  0.157328	  0.396003	  0.865781	  0.305949	  0.807933	 -0.170179	 -0.564166	  0.436378	 -0.470597	  0.766885	 6.52654e+07	-2.13824e+08
10.821000          1	        -1	         0	 5.22215e+08	     28947	  30112.99961381	  29830.11665915	  31520.24985447	   -2.43	   27.74	   -0.45	     21.02	     16.32	   7.42619	   0.12811	   0.53474	   36.82	   50.259138	   38.66	  0.013070	    0.010564	       0.779	     -0.4113	     -0.4733	  0.839120	  0.667163	  0.818090	 -0.272462	 -0.506451	  0.379807	  0.917242	  0.120056	  0.431827	 -0.290571	  0.853870	  177.49	    24	1.000000	  3.9016e+11	-6.05583e+11	-5.60662e+10	     4116.12	     4.10456	   -8.90	   20.05	  -11.54	        30.11291	       29.830118	       31.520158	       30112.981	       29829.757	       31520.645	      9724	 4.82556e+07	  0.042860	  0.011347	 -0.429805	 -0.030948	 -0.902391	  0.938833	  0.509330	  0.044199	  0.943550	  0.328268	  0.895584	  0.108184	 -0.431540	  0.442692	 -0.313065	  0.840246	 3.02982e+10	 -5.3409e+10	        39	      169977	  0.030775	  0.000803	 -0.290117	 -0.334113	 -0.896772	  0.417777	  0.122272	  0.930194	  0.181368	 -0.319131	 -0.173641	  0.983395	  0.052757	  0.323400	  0.006340	  0.946241	 7.24389e+07	-2.96938e+08
10.604000          2	        -1	         0	 5.48788e+08	     30445	  30112.49494128	  29833.32927552	  31520.25573755	   -2.82	   28.27	   -0.70	     21.37	     16.04	   2.04406	   0.10125	   0.75944	   36.70	   50.697655	   40.16	  0.012272	    0.009459	      0.8914	     -0.3076	     -0.3329	  0.801738	  0.652822	  0.825785	 -0.222167	 -0.518383	  0.352327	  0.920935	  0.166565	  0.440392	 -0.320187	  0.838770	  177.51	    24	1.000000	 4.42475e+11	-6.51408e+11	-6.47667e+10	     4254.72	      3.6994	  -19.31	   49.72	   13.64	       30.112538	       29.833417	        31.52023	       30112.496	       29832.707	       31520.691	     10194	  5.0599e+07	  0.015099	  0.001413	 -0.317442	  0.869773	 -0.377790	  0.928963	  0.498050	 -0.073178	  0.927471	  0.366664	  0.882839	  0.231268	 -0.408792	  0.463941	 -0.293791	  0.835731	 5.45454e+10	-5.76241e+10	        96	      419361	  0.064745	  0.002481	 -0.319719	 -0.251821	 -0.913436	  0.280013	  0.145645	  0.938311	 -0.160900	 -0.306078	  0.238061	  0.942564	  0.234308	  0.250798	 -0.292719	  0.922722	 1.43569e+08	-6.59853e+08
10.396000          2	        -1	         0	 5.81093e+08	     32419	  30111.37847565	  29836.80418604	  31520.50067538	   -3.23	   28.44	   -1.38	     21.78	     18.13	   7.78260	   0.16054	   1.17017	   36.75	   51.184746	   41.31	  0.012859	    0.009641	      0.7562	     -0.4143	     -0.5064	  0.771312	  0.645687	  0.820439	 -0.239951	 -0.518945	  0.373666	  0.912028	  0.169051	  0.432728	 -0.332608	  0.837925	  177.50	    24	1.000000	 4.95897e+11	-7.09448e+11	-8.20692e+10	     4636.43	      3.3308	   -8.54	   33.84	   10.76	       30.111387	        29.83675	       31.520652	       30111.601	       29835.717	       31520.873	     11021	 5.47151e+07	  0.023211	  0.002416	  0.137693	  0.897117	 -0.419787	  0.893053	  0.547035	 -0.209568	  0.872923	  0.440552	  0.793844	  0.414945	 -0.444558	  0.570870	 -0.256565	  0.779924	 6.80407e+10	-6.39244e+10	       102	      428875	  0.068269	  0.002445	 -0.305666	 -0.046091	 -0.951023	  0.413449	  0.269799	  0.870958	 -0.419516	 -0.255810	  0.451379	  0.888810	  0.079210	  0.194136	 -0.184456	  0.963476	 2.18873e+08	-7.06149e+08
10.194000          3	        -1	         0	 6.04278e+08	     33217	  30111.21340083	  29838.87143959	  31520.20812035	   -3.60	   29.13	   -1.33	     22.07	      8.64	   6.36449	   0.10015	   0.64895	   36.53	   51.399962	   41.30	  0.011895	    0.008978	      0.5881	     -0.5823	     -0.5614	  0.771592	  0.664207	  0.797041	 -0.295105	 -0.526915	  0.439846	  0.881521	  0.171629	  0.413838	 -0.368557	  0.832409	  177.49	    24	1.000000	 5.15248e+11	-7.42167e+11	-8.11318e+10	     4789.15	     2.82565	   -5.58	   23.09	   -7.62	       30.111122	        29.83891	       31.520222	       30111.176	       29838.528	       31520.757	     10841	 5.38236e+07	  0.005929	  0.000480	 -0.497630	  0.169395	 -0.850688	  0.847390	  0.595586	 -0.312028	  0.795641	  0.519225	  0.731591	  0.549891	 -0.402983	  0.606146	 -0.254118	  0.753665	 5.61796e+10	-5.87864e+10	       105	      425062	  0.040109	  0.001365	 -0.187458	  0.232811	 -0.954284	  0.559318	  0.395926	  0.920440	 -0.390818	  0.007198	  0.384643	  0.908867	  0.161277	 -0.069572	 -0.145677	  0.986883	 2.80967e+08	-7.42172e+08
10.000000          4	        -1	         0	 6.16531e+08	     33415	  30109.60266525	  29842.52579798	  31521.04076756	   -2.99	   28.98	   -1.60	     22.21	     12.95	  10.48682	   0.12881	   1.01544	   36.67	   51.284084	   41.18	  0.013243	    0.009843	       0.587	     -0.5615	     -0.5832	  0.785861	  0.683101	  0.778276	 -0.364412	 -0.511362	  0.467652	  0.879841	  0.084749	  0.419033	 -0.305097	  0.855177	  177.49	    24	1.000000	 5.22753e+11	-7.46364e+11	-8.85892e+10	     4389.04	     3.14724	  -12.19	   27.67	    5.93	       30.109584	       29.842601	       31.520938	       30110.195	       29841.701	       31521.065	     10414	 5.17055e+07	  0.011298	  0.001267	  0.702068	  0.149471	 -0.696246	  0.802623	  0.582724	 -0.222388	  0.861600	  0.456278	 -0.728524	 -0.457866	  0.509520	  0.647917	 -0.219098	  0.729520	   5.069e+10	-5.57774e+10	       158	      669313	  0.015392	  0.000652	  0.108098	  0.323706	 -0.939962	  0.468908	  0.260342	  0.890741	 -0.363839	 -0.272400	  0.416127	  0.893879	  0.166790	  0.182808	 -0.261920	  0.947618	 3.72917e+08	-1.09852e+09
9.820000          3	        -1	         1	 6.38678e+08	     34019	  30109.59379907	  29845.10481890	  31520.67306242	   -2.75	   28.87	   -1.30	     22.48	      9.62	  16.08922	   0.08282	   0.82767	   36.04	   51.494634	   41.63	  0.012056	    0.008439	      0.6084	     -0.4221	     -0.6721	  0.811835	  0.702936	  0.738260	 -0.420531	 -0.527377	  0.514607	  0.856614	  0.037318	  0.436065	 -0.298942	  0.848811	  177.46	    24	1.000000	 5.53328e+11	-7.60181e+11	-8.78194e+10	     4393.13	          -1	   11.20	   32.62	  -13.91	       30.109674	       29.845108	       31.520694	       30109.955	       29844.394	       31520.897	     10047	  4.9894e+07	  0.027517	  0.006046	  0.651177	  0.758590	 -0.022575	  0.783036	  0.564697	 -0.226137	  0.874945	  0.428173	 -0.712832	 -0.448215	  0.539421	  0.663877	 -0.183232	  0.725047	  6.9606e+10	 -4.9227e+10	       158	      647615	  0.014747	  0.000586	  0.126181	  0.555499	 -0.821887	  0.396892	  0.234809	  0.912760	 -0.305256	 -0.271454	  0.359875	  0.915320	  0.180774	  0.193285	 -0.262693	  0.945322	 3.80313e+08	-1.04688e+09
