#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.002000	         14	         1	         0	 3.91102e+09	    192433	  29980.25259531	  32766.94676804	  33168.74704562	  -51.33	  111.90	  107.34	     12.73	      8.97	   4.21459	   5.07618	   0.33770	   38.59	   51.453298	   54.53	  0.034460	    0.018457	      0.5271	      0.8323	      0.1716	  0.734844	  0.698820	 -0.329705	 -0.485976	  0.809396	  0.536100	  0.609323	  0.584228	  0.777104	 -0.626540	 -0.059635	 1637.59	    29	0.652610	 5.81506e+12	-5.07246e+12	-1.39694e+12	     4680.76	     4.96786	 -117.68	  126.73	  180.60	        29.98486	         32.7679	       33.166841	       29980.371	       32766.916	       33169.062	     29476	 1.75483e+08	  0.031612	  0.005327	 -0.721342	 -0.013883	 -0.692440	  0.583447	  0.485292	 -0.304030	 -0.617768	  0.725209	  0.753592	 -0.621660	 -0.213630	  0.582808	  0.481562	  0.654548	 1.62426e+11	 -2.3594e+11	     67817	 2.44054e+08	  0.025826	  0.007980	  0.658786	  0.563624	  0.498327	  0.559114	  0.442137	 -0.184451	 -0.629026	  0.755185	 -0.604258	  0.678573	  0.417625	  0.775145	  0.379295	  0.505258	 1.65475e+11	-4.12635e+11
0.003000	         13	        -1	         5	 1.82954e+10	    271858	  28015.19136367	  32043.40997030	  32490.13855339	  -62.00	   71.90	  152.08	     54.56	      8.90	  15.36242	   4.42519	   0.56376	   47.63	   53.813979	   46.05	  0.016930	    0.018800	      0.2045	     -0.9778	     0.04645	  0.929422	  0.904215	  0.851397	  0.395517	  0.344512	 -0.411537	  0.910939	 -0.028766	 -0.325207	 -0.117288	  0.938341	   97.55	    30	0.263825	 1.93949e+13	-3.57136e+13	-1.67543e+12	     10170.5	     11.8362	  -11.67	   -1.10	  111.19	       28.016927	       32.042334	       32.494065	       28015.396	       32043.683	       32490.588	     55127	 2.75222e+08	  0.094947	  0.008618	  0.096557	  0.333877	  0.937658	  0.981744	  0.948101	  0.940495	  0.306276	 -0.147188	 -0.311572	  0.950122	 -0.013811	  0.135616	  0.058848	  0.989012	 3.37451e+11	-4.46466e+11	      1702	 6.04148e+06	  0.004070	  0.000155	  0.778425	 -0.106778	 -0.618589	  0.861029	  0.722145	  0.570230	  0.716084	  0.402570	  0.281411	 -0.630677	  0.723225	  0.771781	 -0.299117	 -0.561144	 5.01342e+09	-2.42106e+10
0.005000	         13	        -1	         6	 1.82775e+10	    271746	  28016.21240934	  32042.29454351	  32487.67566729	  -62.05	   71.85	  152.17	     54.58	      7.84	   4.27359	   4.64190	   0.54528	   47.69	   53.799421	   46.00	  0.016616	    0.018447	      0.2018	     -0.9793	     0.01219	  0.932671	  0.908656	  0.857175	  0.376714	  0.351194	 -0.405245	  0.914169	  0.008501	 -0.317848	 -0.149606	  0.936264	   97.68	    30	0.263939	 1.93391e+13	-3.56383e+13	-1.66057e+12	     10306.1	     11.8929	   -9.33	   -1.91	  117.80	       28.017089	       32.042359	       32.492234	       28016.353	        32042.51	       32488.157	     55138	 2.75268e+08	  0.094862	  0.008698	  0.097477	  0.334055	  0.937500	  0.981964	  0.949579	  0.945580	  0.286784	 -0.153733	 -0.293307	  0.955786	 -0.021079	  0.140890	  0.065023	  0.987888	 3.33577e+11	-4.44751e+11	      1688	 5.98299e+06	  0.004049	  0.000153	  0.777317	 -0.104680	 -0.620339	  0.857886	  0.718362	  0.566401	  0.720517	  0.400058	  0.282807	 -0.625882	  0.726837	  0.774087	 -0.298542	 -0.558267	 4.80878e+09	-2.38091e+10
0.006000	         13	        -1	         5	 1.82726e+10	    271686	  28017.24562784	  32041.15251637	  32485.18039908	  -62.13	   71.82	  152.29	     54.62	      8.43	  17.01302	   5.24791	   0.56890	   47.66	   53.818800	   45.99	  0.016646	    0.018467	      0.2059	     -0.9785	     0.01327	  0.933437	  0.908357	  0.857064	  0.376448	  0.351750	 -0.407869	  0.912886	  0.016818	 -0.314776	 -0.157882	  0.935943	   97.82	    30	0.263900	 1.93259e+13	-3.56099e+13	-1.64262e+12	     10186.2	     11.8422	   -9.07	   -1.42	  124.79	       28.017236	       32.042388	       32.490281	       28017.359	       32041.353	         32485.7	     55183	 2.75492e+08	  0.094792	  0.008514	  0.099026	  0.335044	  0.936984	  0.981247	  0.950351	  0.945057	  0.284289	 -0.161389	 -0.292766	  0.955684	 -0.030920	  0.145447	  0.076471	  0.986406	 3.34587e+11	-4.41317e+11	      1679	  5.9396e+06	  0.004102	  0.000155	  0.779402	 -0.092419	 -0.619670	  0.856366	  0.714712	  0.564119	  0.724438	  0.396181	  0.285340	 -0.621294	  0.729777	  0.774823	 -0.298635	 -0.557195	 4.75248e+09	-2.35387e+10
0.008000	         13	        -1	         5	  1.8255e+10	    271608	  28018.27043301	  32040.00161041	  32482.68107427	  -62.17	   71.78	  152.39	     54.64	      8.50	  40.25433	   6.09653	   0.58991	   47.60	   53.825705	   45.99	  0.016371	    0.018157	      0.2034	      -0.979	    -0.01653	  0.936750	  0.911727	  0.863811	  0.354093	  0.358398	 -0.388474	  0.921085	  0.026277	 -0.320811	 -0.161927	  0.933199	   97.95	    30	0.264038	 1.93061e+13	-3.55668e+13	-1.66292e+12	     10016.1	      11.778	  -10.12	    0.36	  131.07	       28.017392	       32.042398	       32.488217	       28018.325	       32040.165	       32483.245	     55195	 2.75552e+08	  0.094727	  0.008387	  0.100530	  0.335895	  0.936519	  0.980795	  0.951910	  0.945900	  0.277317	 -0.168433	 -0.287038	  0.957246	 -0.035914	  0.151272	  0.082318	  0.985059	  3.3368e+11	-4.37322e+11	      1679	 5.94175e+06	  0.004113	  0.000155	  0.769650	 -0.090601	 -0.632005	  0.856118	  0.712250	  0.562897	  0.728727	  0.390006	  0.293459	 -0.617326	  0.729925	  0.772677	 -0.296421	 -0.561342	 4.78141e+09	-2.35377e+10
0.010000	         13	        -1	         5	 1.82727e+10	    271641	  28019.29736606	  32038.85716168	  32480.23790919	  -62.23	   71.76	  152.51	     54.70	      8.54	  15.68990	   7.02533	   0.61404	   47.53	   53.870277	   45.99	  0.015966	    0.017688	      0.1993	     -0.9798	     -0.0178	  0.935780	  0.912423	  0.855028	  0.350653	  0.382060	 -0.380181	  0.924910	  0.001944	 -0.352689	 -0.146914	  0.924135	   98.08	    30	0.263747	 1.93207e+13	-3.55876e+13	-1.67605e+12	     9926.35	     11.6683	  -11.32	    2.75	  135.78	       28.017565	       32.042373	       32.486068	       28019.347	       32039.022	       32480.827	     55248	 2.75815e+08	  0.094592	  0.008271	  0.102466	  0.336025	  0.936263	  0.981056	  0.952202	  0.941154	  0.289142	 -0.175005	 -0.300885	  0.952637	 -0.044181	  0.153942	  0.094237	  0.983576	 3.34233e+11	-4.35565e+11	      1679	 5.94395e+06	  0.004081	  0.000154	  0.769080	 -0.085314	 -0.633434	  0.854558	  0.711386	  0.561359	  0.736187	  0.378027	  0.315026	 -0.612493	  0.724990	  0.765267	 -0.287892	 -0.575747	  4.8334e+09	-2.35817e+10
0.011000	         14	         1	         0	 3.90259e+09	    201384	  29984.24431378	  32755.11435120	  33161.32724395	  -24.30	  141.12	   46.35	      9.60	      4.69	   1.23272	   3.24252	   0.49814	   49.27	   59.459164	   67.10	  0.070434	    0.036548	      0.5627	      0.5969	      0.5719	  0.880282	  0.846328	  0.862309	 -0.216800	 -0.457626	 -0.117464	  0.793427	 -0.597224	  0.492570	  0.568746	  0.658713	 3885.34	    29	0.703551	 8.78563e+12	-7.85691e+12	-1.05486e+12	     6652.18	     8.80757	    9.22	  157.14	  126.84	       29.982346	       32.753778	        33.16359	       29984.492	       32754.688	       33161.396	     29789	 1.77263e+08	  0.056133	  0.008858	  0.890747	 -0.301169	 -0.340391	  0.549355	  0.523681	  0.233194	  0.703229	 -0.671632	  0.585655	 -0.652929	 -0.480304	  0.776292	  0.281341	  0.564109	 2.53053e+11	-3.38937e+11	     69714	 2.50953e+08	  0.053503	  0.016662	  0.683340	  0.500558	  0.531496	  0.800856	  0.641199	 -0.582640	 -0.190458	  0.790099	 -0.416324	  0.904861	 -0.088886	  0.698001	  0.380725	  0.606501	 3.00997e+11	-6.35496e+11
0.013000	         14	         1	         0	 3.79174e+09	    198746	  29984.70854106	  32752.75688902	  33160.60287827	  -17.92	  145.56	   35.22	      8.76	      4.05	   2.51330	   3.06821	   0.45625	   51.53	   61.407943	   69.28	  0.073767	    0.035652	      0.5756	      0.6153	      0.5386	  0.912067	  0.858150	  0.775440	 -0.596702	 -0.206494	  0.331196	  0.662804	 -0.671565	  0.537589	  0.452368	  0.711591	 4986.99	    29	0.711266	 9.09919e+12	-8.26429e+12	-1.09171e+12	     7177.29	     9.34555	    5.45	  154.64	  118.42	       29.982222	       32.751253	       33.161588	       29984.888	       32752.357	        33160.73	     29482	 1.75412e+08	  0.063164	  0.010426	  0.959154	 -0.215719	 -0.183001	  0.528649	  0.502325	  0.212405	  0.694481	 -0.687444	 -0.558591	  0.663517	  0.497717	  0.801786	  0.278283	  0.528865	 2.69457e+11	-3.66833e+11	     69555	 2.50444e+08	  0.056426	  0.017618	  0.683359	  0.496745	  0.535037	  0.845881	  0.670809	  0.702294	 -0.096070	 -0.705375	 -0.216615	  0.915029	 -0.340294	  0.678131	  0.391781	  0.621809	 3.34352e+11	-6.82807e+11
0.015000	         14	         1	         0	 3.62138e+09	    194688	  29985.00923716	  32750.28450426	  33160.13449451	  -10.72	  149.94	   21.92	      7.70	      3.73	   0.15259	   2.42709	   0.30549	   53.26	   64.049676	   70.77	  0.070023	    0.028379	      0.6271	       0.563	      0.5383	  0.858594	  0.815105	 -0.655963	  0.753594	  0.042531	  0.552162	  0.517520	 -0.653675	  0.514616	  0.405302	  0.755580	 7031.20	    29	0.722739	 9.06904e+12	-8.45899e+12	-1.02572e+12	     7645.58	     8.95382	  -57.73	   70.25	  120.16	       29.985777	       32.751346	       33.162178	       29985.117	       32750.016	       33160.233	     29269	 1.74198e+08	  0.070528	  0.011686	  0.996404	 -0.082735	 -0.018300	  0.512457	  0.477973	 -0.191154	 -0.679304	  0.708524	 -0.565312	  0.666289	  0.486294	  0.802423	  0.307580	  0.511383	 2.98121e+11	-4.00083e+11	     69203	 2.49235e+08	  0.059073	  0.018292	  0.688832	  0.488835	  0.535305	  0.854796	  0.664112	  0.738818	 -0.501279	 -0.450408	 -0.120332	 -0.755743	  0.643717	  0.663075	  0.421391	  0.618677	 3.66554e+11	-7.22677e+11
0.016000	         14	         1	         0	  3.4488e+09	    189249	  29985.13087893	  32747.76020969	  33159.91429808	   -1.06	  154.34	    7.53	      6.60	      3.67	   2.96772	   1.55445	   0.23676	   54.23	   67.593210	   72.06	  0.066205	    0.024297	      0.6671	       0.484	      0.5663	  0.843972	  0.748972	 -0.507690	  0.840039	 -0.191273	 -0.663205	 -0.239352	  0.709133	  0.549918	  0.486873	  0.678635	10694.53	    29	0.724260	 8.95426e+12	-8.42368e+12	-1.26855e+12	     7985.33	      7.4921	   75.20	   95.29	   41.92	       29.985057	        32.74621	       33.160003	       29985.192	       32747.556	       33160.017	     29471	 1.75367e+08	  0.078045	  0.010625	  0.994225	  0.044335	  0.097728	  0.497024	  0.432067	 -0.173572	 -0.665261	  0.726154	 -0.540367	  0.680773	  0.494522	  0.823332	  0.306555	  0.477648	 3.73738e+11	-4.46744e+11	     68605	 2.47152e+08	  0.061252	  0.018438	  0.683536	  0.489352	  0.541584	  0.808171	  0.609624	 -0.615056	  0.783881	  0.085064	 -0.419288	 -0.416522	  0.806664	  0.667760	  0.460477	  0.584857	 3.88334e+11	-7.45265e+11
0.018000	         15	        -1	         7	 3.56646e+09	    154804	  28999.58137834	  30786.22607352	  31969.92990655	   -8.35	   57.03	  134.42	     31.84	      4.05	   0.11156	   0.02151	   0.84723	   28.34	   31.318506	   26.75	  0.063015	    0.071561	      0.1981	      0.3074	      0.9307	  0.942803	  0.883197	  0.765798	 -0.606820	 -0.212891	  0.496353	  0.768230	 -0.404296	  0.408884	  0.203940	  0.889507	   98.76	    28	1.000000	 1.27627e+12	-2.40385e+12	 -1.3861e+11	     3570.35	     12.9398	  -22.15	   37.55	  148.52	       28.999599	       30.786216	       31.969922	       28999.289	       30785.706	       31969.329	     12967	 6.43614e+07	  0.036745	  0.003688	  0.359637	 -0.065495	  0.930791	  0.979730	  0.975218	 -0.565045	  0.740317	  0.364218	 -0.608660	 -0.672052	  0.421758	  0.557008	  0.016628	  0.830341	 4.05052e+10	-3.16978e+10	        41	      147592	  0.002380	  0.000037	 -0.214830	  0.180392	  0.959847	  0.605936	  0.450455	  0.552284	  0.811986	 -0.188842	  0.832584	 -0.525753	  0.174323	 -0.042264	  0.253503	  0.966411	  2.5886e+07	-2.34428e+08
