#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.002000	         16	         0	         2	 2.91754e+09	    158151	  29306.08366847	  31070.37440247	  32417.57723823	  -70.85	  -55.13	  130.15	     29.57	      9.55	  10.88236	   0.10037	   0.68729	   25.60	   30.669232	   27.74	  0.022015	    0.020255	     0.03586	     -0.8374	      0.5453	  0.864112	  0.819791	 -0.197830	  0.917914	 -0.343942	 -0.111887	  0.327438	  0.938225	  0.973830	  0.224092	  0.037925	   97.41	    28	1.000000	 1.12233e+12	-1.64718e+12	-2.03945e+11	      2030.7	     11.4296	  -75.80	  -33.03	  127.09	       29.306177	       31.070337	       32.417575	       29305.767	       31070.984	       32417.581	     34932	 1.80405e+08	  0.070650	  0.004531	 -0.749921	 -0.012629	  0.661407	  0.922760	  0.665174	  0.782433	  0.460766	  0.418918	  0.190569	 -0.817598	  0.543338	 -0.592859	  0.345293	  0.727524	 1.05856e+11	-1.03307e+11	     14451	 5.08844e+07	  0.003251	  0.000756	 -0.440804	 -0.718974	  0.537371	  0.792371	  0.629135	 -0.271488	  0.757041	 -0.594292	  0.505843	  0.637557	  0.581071	  0.818790	 -0.142865	 -0.556033	 8.51947e+09	-4.20706e+10
0.003000	         17	         1	         3	 1.51036e+10	    152460	  30044.19186219	  32761.04967060	  33125.56786095	  -45.46	  133.57	    8.70	     37.87	      7.43	   5.76036	   1.20602	   0.41215	   52.52	   58.662968	   57.13	  0.045714	    0.040068	      0.2306	      0.4937	      0.8385	  0.810900	  0.780316	  0.955738	 -0.291803	 -0.037628	  0.293790	  0.939600	  0.175612	 -0.015889	 -0.178893	  0.983740	  240.86	    28	0.212374	  2.4649e+13	-3.46314e+13	-4.17807e+12	     10133.4	     12.3824	  -48.51	  117.21	   17.38	       30.043849	       32.760708	       33.126673	       30044.489	       32760.772	       33125.634	         2	       10456	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.51476e+08	-3.68541e+07	      4383	 1.52731e+07	  0.005300	  0.000315	  0.328634	  0.469186	  0.819674	  0.911391	  0.718998	  0.647663	 -0.572355	  0.502933	 -0.571267	  0.072001	  0.817600	  0.504169	  0.816839	  0.280335	 1.44302e+10	-6.03028e+10
0.005000	         17	         1	         4	 1.50907e+10	    152345	  30044.97008310	  32758.91790556	  33125.42392596	  -43.38	  133.88	    6.91	     37.54	      7.25	   5.08635	   0.95970	   0.39793	   52.69	   58.943728	   57.45	  0.045775	    0.039844	       0.227	      0.5023	      0.8344	  0.805833	  0.778882	  0.955985	 -0.293240	 -0.010181	  0.291893	  0.946914	  0.134728	 -0.029867	 -0.131770	  0.990830	  247.95	    28	0.212407	 2.49055e+13	-3.48365e+13	-4.39569e+12	     10138.9	     12.3063	  -50.57	  117.46	   25.65	       30.044646	        32.75882	       33.126322	       30045.212	       32758.611	       33125.499	         2	     10564.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.70805e+08	-3.91028e+07	      4383	 1.52742e+07	  0.005306	  0.000315	  0.320320	  0.472302	  0.821174	  0.905650	  0.718189	  0.616863	 -0.572509	  0.540105	 -0.598194	  0.104945	  0.794450	  0.511511	  0.813154	  0.277735	 1.45606e+10	-6.06615e+10
0.006000	         17	         1	         3	 1.50995e+10	    152366	  30045.73586642	  32756.69445994	  33125.33708800	  -41.18	  134.00	    5.05	     37.25	      7.55	  17.81877	   0.60615	   0.32687	   52.82	   59.239579	   57.87	  0.045216	    0.038973	      0.2321	      0.4908	      0.8398	  0.804340	  0.777311	  0.948821	 -0.315271	  0.018522	  0.313811	  0.947775	  0.056976	 -0.035517	 -0.048247	  0.998204	  254.88	    28	0.212331	 2.52877e+13	-3.51291e+13	-4.45913e+12	     10273.9	     12.1817	  -52.50	  119.87	   34.52	       30.045472	       32.756925	       33.125832	       30045.907	       32756.425	       33125.406	         2	     10031.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.66773e+08	-3.78811e+07	      4383	 1.52756e+07	  0.005323	  0.000314	  0.290352	  0.473779	  0.831402	  0.901704	  0.718020	  0.584705	 -0.571624	  0.575644	 -0.625462	  0.134249	  0.768619	  0.516641	  0.809459	  0.279033	  1.4905e+10	-6.11112e+10
0.008000	         17	         1	         4	 1.51081e+10	    152369	  30046.44097790	  32754.59045800	  33125.25561728	  -38.88	  134.26	    3.20	     37.03	      7.69	  32.06373	   0.37618	   0.35884	   52.86	   59.477660	   58.13	  0.045362	    0.038966	      0.2433	      0.4819	      0.8418	  0.802676	  0.777438	  0.938001	 -0.343650	  0.045377	  0.344692	  0.938556	 -0.017329	 -0.036634	  0.031895	  0.998820	  260.45	    28	0.212230	 2.55273e+13	-3.53865e+13	 -4.3795e+12	     10516.4	     12.0168	  -55.51	  125.37	   40.94	       30.046338	       32.754951	       33.125221	       30046.561	       32754.268	       33125.359	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4383	 1.52768e+07	  0.005363	  0.000316	  0.300525	  0.486892	  0.820135	  0.898654	  0.716719	  0.555965	 -0.570893	  0.604140	 -0.647113	  0.158886	  0.745654	  0.521678	  0.805504	  0.281097	 1.52412e+10	-6.15972e+10
0.010000	         17	         1	         3	 1.51033e+10	    152391	  30047.11925600	  32752.47872454	  33125.15437724	  -36.50	  134.49	    1.27	     36.82	      7.87	   3.28810	   0.68941	   0.45413	   53.03	   59.686775	   58.42	  0.046066	    0.039438	      0.2504	      0.4805	      0.8405	  0.797910	  0.774443	  0.920755	 -0.382786	  0.075405	  0.387053	  0.920514	 -0.053330	 -0.048997	  0.078290	  0.995726	  265.80	    28	0.212359	 2.57703e+13	-3.56294e+13	 -4.3287e+12	     10258.7	     12.0026	  -51.81	  134.34	   35.84	       30.047225	       32.752862	       33.124591	       30047.213	       32752.069	       33125.327	         1	     4964.82	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 8.40275e+07	-1.88931e+07	      4383	 1.52779e+07	  0.005231	  0.000308	  0.310225	  0.475959	  0.822936	  0.895214	  0.714689	  0.525421	 -0.570570	  0.631175	 -0.666783	  0.184677	  0.722007	  0.528519	  0.800215	  0.283414	 1.55081e+10	-6.20684e+10
0.011000	         17	         1	         3	 1.51415e+10	    152443	  30047.74458827	  32750.33123831	  33125.18789052	  -34.08	  134.69	   -0.41	     36.61	      8.11	   8.68268	   1.14050	   0.44433	   53.17	   59.979187	   58.82	  0.046638	    0.039554	      0.2588	      0.4739	      0.8417	  0.790763	  0.767919	  0.910492	 -0.400063	  0.104663	  0.407496	  0.911069	 -0.062449	 -0.070372	  0.099509	  0.992545	  271.97	    28	0.211916	 2.61939e+13	-3.59893e+13	-4.43252e+12	     10466.4	     11.8862	  -46.38	  142.32	   22.07	       30.048019	        32.75062	       33.124119	       30047.801	       32749.913	       33125.327	         1	     4961.23	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 8.47395e+07	-1.92794e+07	      4384	 1.52823e+07	  0.005401	  0.000317	  0.295944	  0.485230	  0.822781	  0.905176	  0.714550	  0.537425	 -0.576573	  0.615417	 -0.674051	  0.144858	  0.724342	  0.506784	  0.804102	  0.310790	 1.56665e+10	 -6.2583e+10
0.013000	         17	         1	         5	  1.5141e+10	    152624	  30048.39023859	  32748.21659523	  33125.25686974	  -31.54	  135.05	   -2.22	     36.49	      8.74	  10.36621	   1.10986	   0.49785	   53.24	   60.127462	   59.05	  0.045954	    0.038942	      0.2454	      0.4859	      0.8388	  0.788728	  0.762815	  0.897442	 -0.418795	  0.138592	  0.433849	  0.894787	 -0.105504	 -0.079826	  0.154811	  0.984714	  275.67	    28	0.212220	 2.63992e+13	-3.62266e+13	-4.44219e+12	     10613.7	     11.8355	 -102.92	   76.92	   34.18	       30.048451	       32.747262	       33.124695	       30048.352	       32747.741	         33125.4	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4384	 1.52835e+07	  0.005355	  0.000315	  0.294768	  0.489449	  0.820702	  0.902361	  0.710484	  0.504191	 -0.585806	  0.634526	 -0.687516	  0.172356	  0.705418	  0.522602	  0.791912	  0.315851	 1.56689e+10	-6.29159e+10
0.015000	         17	         1	         5	 1.52213e+10	    152968	  30048.94966632	  32746.01795157	  33125.34665601	  -28.99	  135.15	   -4.05	     36.46	      9.26	   1.15461	   0.50557	   0.52266	   53.51	   60.359748	   59.35	  0.044650	    0.037605	      0.2513	      0.4966	      0.8308	  0.792596	  0.758979	  0.896204	 -0.413113	  0.161726	  0.439079	  0.878099	 -0.190135	 -0.063464	  0.241411	  0.968346	  278.78	    28	0.211604	 2.68094e+13	-3.66435e+13	-4.56833e+12	       10763	     11.8937	    9.70	   74.71	   20.35	       30.048673	       32.746185	       33.125736	       30048.803	       32745.536	       33125.487	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4384	 1.52844e+07	  0.005300	  0.000311	  0.289779	  0.496084	  0.818492	  0.900213	  0.705268	  0.477925	 -0.592169	  0.648786	 -0.696716	  0.194262	  0.690542	  0.534952	  0.782048	  0.319731	 1.56253e+10	-6.32874e+10
0.016000	         17	         1	         4	  1.5253e+10	    153496	  30049.52731225	  32743.76799946	  33125.37120157	  -26.47	  135.27	   -5.85	     36.59	      8.82	  24.93771	   1.28997	   0.55749	   53.77	   60.360076	   59.59	  0.044215	    0.037298	      0.2259	      0.4867	      0.8438	  0.783119	  0.751603	  0.881138	 -0.432954	  0.190124	  0.463068	  0.871469	 -0.161585	 -0.095729	  0.230419	  0.968371	  277.25	    28	0.211980	 2.70819e+13	-3.69682e+13	-4.22347e+12	     10893.6	     12.1324	  -28.39	  149.54	  -26.82	       30.049878	       32.743324	       33.124212	       30049.258	       32743.318	        33125.56	         1	     4961.23	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 9.33279e+07	-2.23578e+07	      4383	 1.52812e+07	  0.005059	  0.000298	  0.318280	  0.482401	  0.816080	  0.912372	  0.711925	  0.486462	 -0.608734	  0.626736	 -0.682963	  0.182439	  0.707303	  0.544900	  0.772114	  0.326993	 1.54246e+10	  -6.361e+10
0.018000	         18	        -1	        12	 3.39141e+09	    140184	  29043.50601523	  32001.86520191	  32345.99233462	  -22.02	  104.46	   53.41	     31.31	      5.55	   8.55431	   0.01770	   0.75188	   26.06	   30.811692	   27.60	  0.038756	    0.036901	      0.5598	     -0.8284	     0.02025	  0.979250	  0.849208	  0.573331	  0.263850	 -0.775677	  0.505578	  0.631060	  0.588349	 -0.644734	  0.729484	 -0.228410	   98.75	    28	1.000000	 1.29194e+12	-2.02082e+12	-1.84169e+11	     3093.52	     9.71341	   -8.66	   99.09	   49.38	       29.043521	       32.001872	       32.345999	       29043.548	       32002.616	       32345.988	      3584	 1.77819e+07	  0.120125	  0.008676	 -0.111579	  0.838232	  0.533776	  0.934953	  0.867481	 -0.631191	 -0.286202	  0.720893	  0.544258	  0.498765	  0.674550	 -0.552613	  0.818121	 -0.159048	  1.1238e+10	 -7.0439e+09	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0
