#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.002000	         18	         0	         3	 3.40902e+09	    144580	  29350.02717538	  31167.85396263	  32404.79379350	   51.10	  -22.52	  183.48	     31.14	      4.97	   3.66652	   0.05945	   0.21605	   30.14	   31.027034	   28.88	  0.031683	    0.037646	     -0.6369	     -0.2214	      0.7384	  0.866259	  0.778440	 -0.013756	  0.939178	 -0.343155	  0.696364	  0.255278	  0.670754	  0.717557	 -0.229734	 -0.657521	   97.42	    28	1.000000	  1.4216e+12	-2.55632e+12	-7.53578e+10	     3453.89	     17.6674	   58.51	    2.79	  180.26	       29.350069	        31.16783	       32.404829	       29350.217	       31167.854	       32404.897	      8031	 3.99008e+07	  0.109104	  0.022449	  0.791910	 -0.609996	  0.027993	  0.727392	  0.571753	  0.413456	  0.152404	  0.897679	 -0.274145	  0.960981	 -0.036885	  0.868273	  0.230844	 -0.439104	 5.48706e+10	-2.08457e+10	       153	      534974	  0.001266	  0.000037	 -0.875509	 -0.170061	  0.452286	  0.521237	  0.355548	  0.034389	  0.992932	 -0.113591	  0.982160	 -0.012551	  0.187628	 -0.184876	  0.118017	  0.975650	 1.22086e+08	-8.18498e+08
0.003000	         18	        -1	         4	 3.40852e+09	    144733	  29349.21955100	  31168.23929697	  32401.88742253	   51.44	  -21.51	  183.11	     31.16	      4.82	  20.96989	   0.06145	   0.19764	   30.13	   31.053679	   28.87	  0.031678	    0.037646	      -0.636	     -0.2204	      0.7396	  0.869063	  0.780204	 -0.007509	  0.942938	 -0.332883	  0.700754	  0.242442	  0.670944	  0.713363	 -0.228231	 -0.662588	   97.55	    28	1.000000	 1.42051e+12	-2.55629e+12	-7.51884e+10	     3467.04	     17.6047	   39.04	  -68.56	  157.21	       29.349251	       31.168202	        32.40185	       29349.398	       31168.203	       32401.964	      8248	  4.0978e+07	  0.110733	  0.022895	  0.806250	 -0.589757	  0.046337	  0.758139	  0.589363	  0.403729	  0.176534	  0.897685	 -0.263181	  0.962142	 -0.070845	  0.876207	  0.207651	 -0.434905	 5.55712e+10	-2.11911e+10	       153	      534975	  0.001150	  0.000034	 -0.843803	 -0.254441	  0.472501	  0.483716	  0.361925	  0.014592	  0.995173	 -0.097046	  0.983329	  0.003311	  0.181806	 -0.181249	  0.098081	  0.978534	 1.29839e+08	-8.23301e+08
0.005000	         18	        -1	         4	 3.40813e+09	    144878	  29348.38017195	  31168.60993380	  32398.94015048	   51.77	  -20.52	  182.74	     31.18	      5.07	   4.67725	   0.03061	   0.22128	   30.13	   31.094197	   28.86	  0.031657	    0.037643	     -0.6363	     -0.2179	        0.74	  0.871263	  0.781751	 -0.003347	  0.946170	 -0.323654	  0.706944	  0.231150	  0.668431	  0.707261	 -0.226568	 -0.669663	   97.68	    28	1.000000	 1.41901e+12	-2.55691e+12	-7.56899e+10	     3496.02	     17.5794	   38.18	  -28.60	  171.98	       29.348359	       31.168628	       32.398953	        29348.57	        31168.54	        32399.03	      8449	 4.19757e+07	  0.110837	  0.022950	  0.816864	 -0.574110	  0.055955	  0.781480	  0.604652	  0.396975	  0.180861	  0.899834	 -0.255792	  0.963351	 -0.080781	  0.881466	  0.198102	 -0.428689	 5.60129e+10	-2.15076e+10	       153	      535097	  0.000989	  0.000029	 -0.817927	 -0.265350	  0.510475	  0.464992	  0.381221	 -0.007505	  0.996977	 -0.077331	  0.975464	  0.024315	  0.218810	 -0.220029	  0.073791	  0.972698	 1.28662e+08	-8.24923e+08
0.006000	         18	        -1	         5	 3.40738e+09	    144977	  29347.54968969	  31168.94803935	  32395.98734025	   52.10	  -19.54	  182.36	     31.20	      4.91	   5.56100	   0.01822	   0.22576	   30.12	   31.141399	   28.83	  0.031696	    0.037732	     -0.6371	     -0.2158	      0.7399	  0.873977	  0.783699	  0.001936	  0.949234	 -0.314564	  0.714270	  0.218842	  0.664776	  0.699868	 -0.225971	 -0.677585	   97.82	    28	1.000000	 1.41651e+12	-2.55757e+12	-7.60344e+10	     3513.98	     17.5421	   63.23	   31.08	  178.84	       29.347542	       31.168953	       32.396003	       29347.733	       31168.862	       32396.087	      8611	 4.27799e+07	  0.110284	  0.022797	  0.828602	 -0.554876	  0.074366	  0.804175	  0.617770	  0.388738	  0.190015	  0.901542	 -0.244397	  0.964716	 -0.097947	  0.888343	  0.182258	 -0.421461	 5.61789e+10	-2.17711e+10	       153	      535175	  0.000783	  0.000023	 -0.659684	 -0.446475	  0.604547	  0.459260	  0.400705	 -0.021381	  0.997962	 -0.060114	  0.958475	  0.037563	  0.282692	 -0.284374	  0.051574	  0.957325	 1.24956e+08	-8.24818e+08
0.008000	         18	        -1	         8	 3.40704e+09	    145103	  29346.71186658	  31169.22156354	  32393.06386216	   52.41	  -18.59	  181.97	     31.23	      5.07	   1.42768	   0.05034	   0.20925	   30.12	   31.207770	   28.82	  0.031718	    0.037808	     -0.6372	     -0.2134	      0.7406	  0.876739	  0.784984	  0.010617	  0.952505	 -0.304337	  0.720208	  0.203851	  0.663133	  0.693677	 -0.226227	 -0.683837	   97.94	    28	1.000000	 1.41483e+12	-2.55973e+12	-7.59218e+10	     3512.97	     17.5204	   62.17	  -30.12	  183.72	       29.346698	       31.169178	       32.393042	       29346.895	       31169.163	       32393.147	      8786	  4.3649e+07	  0.109720	  0.022705	  0.838790	 -0.537793	  0.084905	  0.822487	  0.630669	  0.384345	  0.178584	  0.905752	 -0.229842	  0.968729	 -0.093471	  0.894121	  0.172254	 -0.413372	 5.65717e+10	-2.20654e+10	       153	      535208	  0.000717	  0.000021	 -0.293856	 -0.671946	  0.679807	  0.470249	  0.413086	 -0.023483	  0.998565	 -0.048135	  0.961546	  0.035739	  0.272309	 -0.273639	  0.039890	  0.961005	 1.21484e+08	-8.25674e+08
0.010000	         18	        -1	         9	 3.40733e+09	    145308	  29345.86570046	  31169.54400354	  32390.11609190	   52.73	  -17.65	  181.57	     31.25	      5.04	  26.99860	   0.01892	   0.22299	   30.10	   31.401455	   28.80	  0.031688	    0.037909	     -0.6372	     -0.2128	      0.7407	  0.880243	  0.787315	  0.018426	  0.956039	 -0.292660	  0.724826	  0.188847	  0.662543	  0.688685	 -0.224336	 -0.689482	   98.08	    28	1.000000	 1.41356e+12	-2.56796e+12	-7.65462e+10	     3544.86	     17.4346	   39.77	   -5.62	  151.26	       29.345877	       31.169529	       32.390116	       29346.048	       31169.454	       32390.208	      9028	 4.48503e+07	  0.110337	  0.022982	  0.845123	 -0.525831	  0.096273	  0.843633	  0.650249	  0.379914	  0.185785	  0.906173	 -0.217799	  0.970048	 -0.107569	  0.899016	  0.156496	 -0.408998	 5.75481e+10	-2.25533e+10	       153	      535208	  0.000767	  0.000023	 -0.001508	 -0.711425	  0.702760	  0.486514	  0.418714	 -0.017549	  0.998145	 -0.058294	  0.966094	  0.031948	  0.256205	 -0.257593	  0.051822	  0.964863	  1.1863e+08	-8.25675e+08
0.011000	         18	        -1	         7	 3.40674e+09	    145404	  29345.02226165	  31169.81760577	  32387.17806085	   53.03	  -16.73	  181.17	     31.27	      5.14	   3.76832	   0.05256	   0.20884	   30.07	   31.465226	   28.78	  0.031724	    0.038001	     -0.6378	     -0.2116	      0.7405	  0.882937	  0.789406	  0.025099	  0.959096	 -0.281967	  0.730400	  0.174987	  0.660224	  0.682559	 -0.222519	 -0.696131	   98.21	    28	1.000000	 1.41051e+12	-2.56865e+12	 -7.6332e+10	     3521.98	      17.363	   57.69	  -21.74	  197.52	        29.34499	       31.169815	        32.38722	        29345.19	       31169.724	        32387.26	      9178	 4.55948e+07	  0.108418	  0.022677	  0.858018	 -0.503231	  0.102774	  0.861296	  0.663090	  0.374648	  0.176224	  0.910266	 -0.207336	  0.972832	 -0.103002	  0.903687	  0.150141	 -0.401007	 5.81139e+10	-2.28036e+10	       153	      535208	  0.000799	  0.000024	  0.180677	 -0.733978	  0.654700	  0.504246	  0.418623	  0.004090	  0.997202	 -0.074648	  0.970354	  0.014082	  0.241279	 -0.241655	  0.073421	  0.967581	 1.17841e+08	-8.25589e+08
0.013000	         18	        -1	         7	 3.40547e+09	    145430	  29344.15829549	  31170.12128003	  32384.22951985	   53.34	  -15.83	  180.75	     31.29	      5.02	   2.15813	   0.03271	   0.23091	   30.05	   31.506943	   28.74	  0.031753	    0.038068	     -0.6389	     -0.2088	      0.7404	  0.885636	  0.791377	  0.032230	  0.961783	 -0.271909	  0.735791	  0.161290	  0.657722	  0.676442	 -0.221267	 -0.702472	   98.34	    28	1.000000	 1.40668e+12	-2.56707e+12	 -7.6137e+10	     3514.32	     17.2958	   59.27	    7.99	  162.98	       29.344148	       31.170108	       32.384201	       29344.325	       31169.987	       32384.316	      9275	 4.60766e+07	  0.105496	  0.021977	  0.868068	 -0.484026	  0.110350	  0.871635	  0.671974	  0.375868	  0.141911	  0.915743	 -0.186309	  0.979599	 -0.075336	  0.907751	  0.142295	 -0.394639	 5.79645e+10	-2.29282e+10	       153	      535246	  0.000804	  0.000024	  0.200141	 -0.747071	  0.633899	  0.518290	  0.410231	  0.030232	  0.994817	 -0.097083	  0.963133	 -0.003017	  0.269008	 -0.267321	  0.101637	  0.958233	 1.18633e+08	-8.24761e+08
0.015000	         18	        -1	         9	 3.40391e+09	    145455	  29343.30003432	  31170.36713807	  32381.29495183	   53.64	  -14.95	  180.31	     31.30	      4.97	   5.37708	   0.03498	   0.22185	   30.04	   31.541454	   28.71	  0.031849	    0.038214	     -0.6423	     -0.2057	      0.7383	  0.887901	  0.793813	  0.039228	  0.964600	 -0.260782	  0.741634	  0.146797	  0.654545	  0.669656	 -0.219081	 -0.709622	   98.49	    28	1.000000	 1.40239e+12	 -2.5649e+12	-7.63348e+10	     3510.81	     17.2593	   80.78	  -15.99	  198.54	       29.343299	       31.170402	       32.381301	       29343.454	       31170.229	       32381.375	      9385	  4.6623e+07	  0.102314	  0.021227	  0.880277	 -0.459483	  0.118267	  0.881627	  0.678205	  0.373072	  0.106911	  0.921622	 -0.172077	  0.984078	 -0.044500	  0.911706	  0.141988	 -0.385529	 5.78255e+10	-2.30672e+10	       153	      535249	  0.000682	  0.000020	  0.165767	 -0.830349	  0.532017	  0.535957	  0.394704	  0.062106	  0.991908	 -0.110729	  0.956969	 -0.027671	  0.288866	 -0.283465	  0.123905	  0.950944	 1.15978e+08	-8.23234e+08
0.016000	         18	        -1	         7	 3.40224e+09	    145475	  29342.40890773	  31170.56379430	  32378.35223409	   53.93	  -14.08	  179.84	     31.32	      4.88	   3.61770	   0.02998	   0.20981	   30.06	   31.571554	   28.66	  0.031916	    0.038336	     -0.6438	     -0.2045	      0.7374	  0.889638	  0.795238	  0.049950	  0.967550	 -0.247692	  0.749626	  0.127559	  0.649454	  0.659974	 -0.218116	 -0.718929	   98.60	    28	1.000000	 1.39717e+12	-2.56224e+12	-7.58502e+10	     3482.49	     17.2779	   61.04	   -4.38	  185.00	       29.342385	       31.170548	       32.378361	       29342.573	       31170.459	        32378.43	      9495	 4.71691e+07	  0.100510	  0.020783	  0.888742	 -0.442777	  0.118685	  0.889625	  0.688716	  0.372349	  0.077921	  0.924816	 -0.150716	  0.988319	 -0.022590	  0.915773	  0.130973	 -0.379743	 5.77272e+10	 -2.3201e+10	       153	      535284	  0.000726	  0.000021	  0.042508	 -0.913868	  0.403780	  0.552315	  0.374194	  0.089541	  0.989177	 -0.116241	  0.953991	 -0.051648	  0.295353	 -0.286153	  0.137339	  0.948290	 1.13028e+08	-8.19143e+08
0.018000	         19	        -1	         1	 2.84595e+09	    116059	  29331.26808567	  30497.87793751	  32739.25708724	  -10.96	  102.97	   -3.44	     29.53	      5.02	   9.51592	   0.02910	   0.22570	   28.00	   29.054688	   26.01	  0.017439	    0.021008	      0.7017	      0.7124	     0.01002	  0.989072	  0.910440	 -0.243284	  0.700047	 -0.671378	  0.968666	  0.211027	 -0.130973	 -0.049992	  0.682204	  0.729451	   98.75	    27	1.000000	 9.62645e+11	-1.83369e+12	 -5.0535e+10	     3388.02	      16.531	  -12.23	  126.98	  -10.06	        29.33127	         30.4979	       32.739276	       29331.147	       30497.702	       32739.183	       996	 4.94407e+06	  0.138109	  0.009732	  0.212185	  0.309153	  0.927040	  0.381757	  0.317274	  0.656340	  0.582786	 -0.479143	 -0.532196	  0.807779	  0.253495	  0.534775	  0.088619	  0.840335	 4.95033e+09	-1.96959e+09	        34	      119041	  0.002396	  0.000037	 -0.004495	  0.610305	  0.792154	  0.761720	  0.594318	  0.947001	  0.038214	  0.318948	 -0.315555	  0.296478	  0.901402	  0.060115	  0.954275	 -0.292823	 2.11245e+07	-1.66544e+08
