#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.002000	          6	        -1	        20	 1.48494e+11	   1113435	  29759.61166948	  29100.13464013	  32510.95771948	  -60.20	   40.86	   67.90	    109.58	     16.37	  29.02381	   0.10713	   0.82455	  102.58	  108.050068	   95.79	  0.019724	    0.023033	     -0.8324	     0.01547	       0.554	  0.970028	  0.827759	  0.311966	  0.311827	  0.897464	 -0.208185	  0.944086	 -0.255659	  0.927004	  0.107081	 -0.359440	   97.42	    33	0.089383	  6.8124e+14	-1.27226e+15	-4.76764e+13	     46774.9	     15.6073	  -41.55	 -108.88	  181.48	       29.759563	       29.100226	        32.51093	       29759.004	       29099.756	       32511.367	    302251	 1.60492e+09	  0.070327	  0.008805	 -0.182508	 -0.302108	 -0.935640	  0.976336	  0.943774	 -0.409672	  0.759955	 -0.504616	  0.604367	  0.640455	  0.473875	  0.683308	 -0.110840	 -0.721668	 6.82328e+12	-1.36164e+13	    124318	 4.90518e+08	  0.000244	  0.000034	 -0.927095	  0.287317	 -0.240715	  0.857228	  0.724134	  0.481134	 -0.271376	  0.833586	 -0.093291	  0.929630	  0.356490	  0.871669	  0.249285	 -0.421960	 1.40188e+12	-9.68459e+12
0.003000	          6	        -1	        20	 1.48395e+11	   1112935	  29760.72788098	  29099.50488254	  32509.90046798	  -60.23	   40.89	   67.90	    109.63	     15.83	  37.82030	   0.25121	   0.92108	  102.64	  108.074018	   95.77	  0.019805	    0.023121	     -0.8337	     0.01499	      0.5521	  0.971170	  0.828650	  0.313143	  0.300778	  0.900818	 -0.203933	  0.947693	 -0.245538	  0.927552	  0.106818	 -0.358102	   97.55	    33	0.089420	 6.80598e+14	-1.27117e+15	-4.77449e+13	     45471.8	     15.6282	  -51.10	   57.36	   62.06	       29.760836	       29.099302	         32.5098	       29759.992	       29099.116	       32510.294	    302074	 1.60395e+09	  0.070423	  0.008802	 -0.181198	 -0.303318	 -0.935503	  0.976578	  0.944062	 -0.415322	  0.753511	 -0.509637	  0.605217	  0.647139	  0.463597	  0.679132	 -0.115899	 -0.724809	 6.75821e+12	-1.35277e+13	    124172	 4.89885e+08	  0.000239	  0.000033	 -0.887488	  0.297454	 -0.351974	  0.856844	  0.722887	  0.482560	 -0.264934	  0.834832	 -0.103443	  0.929244	  0.354689	  0.869733	  0.257516	 -0.421011	  1.3469e+12	-9.64515e+12
0.005000	          6	        -1	        21	 1.48318e+11	   1112482	  29761.70595405	  29098.82281546	  32508.94211143	  -60.25	   40.94	   67.93	    109.69	     14.47	  59.29267	   0.23538	   0.89057	  102.63	  108.103601	   95.74	  0.019876	    0.023202	     -0.8339	     0.01174	      0.5517	  0.971258	  0.829131	  0.316517	  0.280268	  0.906238	 -0.197572	  0.953882	 -0.225997	  0.927784	  0.107515	 -0.357293	   97.68	    33	0.089453	 6.79806e+14	-1.27032e+15	-4.77205e+13	     45429.3	     15.6058	  -94.59	   55.52	   64.65	       29.761514	       29.098744	       32.508831	       29760.942	        29098.45	       32509.207	    301914	 1.60314e+09	  0.070514	  0.008802	 -0.181308	 -0.303270	 -0.935497	  0.976481	  0.943984	 -0.423448	  0.746321	 -0.513514	  0.604869	  0.654903	  0.453030	  0.674408	 -0.118774	 -0.728744	 6.66942e+12	 -1.3421e+13	    124038	 4.89235e+08	  0.000222	  0.000031	 -0.862825	  0.391303	 -0.320024	  0.855157	  0.721266	  0.474502	 -0.288876	  0.831504	 -0.090052	  0.923731	  0.372306	  0.875636	  0.251539	 -0.412298	 1.32849e+12	-9.61373e+12
0.006000	          6	        -1	        19	 1.48192e+11	   1111891	  29762.71352183	  29098.07013634	  32507.97181145	  -60.30	   40.98	   67.93	    109.73	     13.94	   6.65924	   0.18523	   0.83595	  102.87	  108.120972	   95.75	  0.019923	    0.023255	     -0.8354	     0.00953	      0.5496	  0.970700	  0.828099	  0.310411	  0.304851	  0.900395	 -0.209367	  0.945849	 -0.248061	  0.927260	  0.111512	 -0.357428	   97.81	    33	0.089507	 6.79311e+14	-1.26943e+15	-4.68034e+13	       45416	     15.7349	  -65.44	   42.87	   95.76	        29.76283	       29.097936	       32.508023	       29761.942	       29097.785	       32508.123	    301589	 1.60137e+09	  0.070695	  0.008770	 -0.181038	 -0.303475	 -0.935483	  0.976753	  0.944453	 -0.426844	  0.740617	 -0.518932	  0.605677	  0.660246	  0.444106	  0.671535	 -0.124741	 -0.730397	 6.69027e+12	-1.33557e+13	    123983	 4.89102e+08	  0.000211	  0.000029	 -0.894054	  0.341339	 -0.290095	  0.852791	  0.724756	  0.464940	 -0.299683	  0.833079	 -0.084977	  0.921519	  0.378922	  0.881255	  0.246969	 -0.402985	 1.32817e+12	-9.60687e+12
0.008000	          6	        -1	        21	  1.4811e+11	   1111305	  29763.76938363	  29097.31010340	  32506.73362875	  -60.34	   41.03	   67.93	    109.79	     15.47	  58.67085	   0.21600	   0.91124	  102.53	  108.149626	   95.76	  0.019955	    0.023285	     -0.8348	    0.002748	      0.5505	  0.970306	  0.827891	  0.316082	  0.293148	  0.902306	 -0.201373	  0.950125	 -0.238142	  0.927114	  0.106428	 -0.359350	   97.95	    33	0.089533	  6.7914e+14	-1.26881e+15	-4.66659e+13	       45573	     15.5252	  -69.27	   39.88	   56.07	       29.763923	       29.097315	       32.506582	       29762.926	       29097.087	       32506.997	    301260	 1.59945e+09	  0.070792	  0.008763	 -0.180795	 -0.304792	 -0.935101	  0.976935	  0.944681	 -0.440017	  0.725645	 -0.528984	  0.599367	  0.675981	  0.428729	  0.668688	 -0.128408	 -0.732371	  6.7227e+12	-1.33589e+13	    123912	 4.88963e+08	  0.000240	  0.000033	 -0.937653	  0.175058	 -0.300270	  0.850431	  0.729959	  0.453643	 -0.315549	  0.833449	 -0.094751	  0.912837	  0.397179	  0.886132	  0.259147	 -0.384204	 1.33688e+12	-9.61881e+12
0.010000	          6	        -1	        18	 1.47955e+11	   1110696	  29764.73783768	  29096.78073333	  32505.70693049	  -60.34	   41.06	   67.95	    109.83	     15.11	   0.56957	   0.05716	   0.94155	  102.34	  108.160693	   95.79	  0.019943	    0.023268	      -0.834	    0.007534	      0.5517	  0.970592	  0.829221	  0.306356	  0.340041	  0.889111	 -0.217470	  0.934322	 -0.282400	  0.926743	  0.106840	 -0.360184	   98.08	    33	0.089609	 6.78786e+14	-1.26779e+15	-4.67334e+13	     46850.3	     15.4088	  -59.22	   24.07	   79.32	       29.764781	       29.096784	        32.50567	        29763.87	       29096.449	       32505.862	    300972	 1.59782e+09	  0.070907	  0.008823	 -0.178989	 -0.305259	 -0.935297	  0.977351	  0.944501	 -0.447058	  0.715889	 -0.536323	  0.597121	  0.685266	  0.416962	 -0.666023	  0.133844	  0.733825	 6.70349e+12	-1.34031e+13	    123786	 4.88624e+08	  0.000201	  0.000028	 -0.895715	  0.250348	 -0.367452	  0.843221	  0.729914	  0.460418	 -0.314475	  0.830133	 -0.098411	  0.911302	  0.399806	  0.882230	  0.265772	 -0.388632	 1.34172e+12	-9.62591e+12
0.011000	          6	        -1	        19	 1.47893e+11	   1110366	  29765.65019613	  29095.97545281	  32504.75532341	  -60.37	   41.11	   67.95	    109.89	     14.91	   1.25250	   0.20344	   0.82639	  102.39	  108.194225	   95.75	  0.019982	    0.023317	     -0.8366	    0.003029	      0.5479	  0.970560	  0.829551	  0.300966	  0.357524	  0.884079	 -0.223129	  0.927730	 -0.299217	  0.927164	  0.107210	 -0.358989	   98.22	    33	0.089651	 6.77888e+14	-1.26718e+15	-4.64891e+13	     45679.3	     15.4207	  -76.68	    7.56	   84.18	       29.765579	       29.095817	        32.50465	        29764.85	        29095.77	       32504.779	    301074	  1.5985e+09	  0.070935	  0.008885	 -0.179662	 -0.305034	 -0.935241	  0.977341	  0.944292	 -0.456546	  0.706513	 -0.540745	  0.587729	  0.695785	  0.412867	 -0.667938	  0.129319	  0.732895	 6.65265e+12	-1.34432e+13	    123376	 4.86415e+08	  0.000205	  0.000028	 -0.881518	  0.371982	 -0.290784	  0.845038	  0.727763	  0.473524	 -0.305556	  0.826082	 -0.103660	  0.912045	  0.396772	  0.874660	  0.273513	 -0.400201	 1.35515e+12	-9.58611e+12
0.013000	          6	        -1	        19	 1.47851e+11	   1109961	  29766.64702241	  29095.32344059	  32503.73732593	  -60.41	   41.15	   67.95	    109.96	     13.77	   0.93986	   0.13185	   0.85558	  102.59	  108.233212	   95.76	  0.020074	    0.023414	     -0.8373	     0.01065	      0.5466	  0.971270	  0.828892	  0.294983	  0.371441	  0.880350	 -0.223060	  0.922660	 -0.314551	  0.929101	  0.103584	 -0.355022	   98.35	    33	0.089663	 6.77922e+14	-1.26701e+15	-4.69128e+13	     46195.2	     15.5133	  -35.73	   55.01	   47.56	       29.766596	       29.095379	       32.503846	       29765.819	       29095.113	       32503.697	    300918	 1.59763e+09	  0.071047	  0.008857	 -0.179145	 -0.305454	 -0.935203	  0.977346	  0.944334	 -0.460782	  0.699943	 -0.545674	  0.586613	  0.701576	  0.404569	 -0.666007	  0.133682	  0.733869	 6.72645e+12	-1.34559e+13	    123239	 4.85855e+08	  0.000208	  0.000029	 -0.890048	  0.344059	 -0.299062	  0.846469	  0.730233	  0.483212	 -0.324017	  0.813338	 -0.089541	  0.905834	  0.414062	  0.870912	  0.272908	 -0.408697	 1.37831e+12	-9.60052e+12
0.015000	          6	        -1	        20	 1.47734e+11	   1109331	  29767.71158095	  29094.64904788	  32502.75352231	  -60.42	   41.19	   67.93	    110.01	     14.53	   2.85685	   0.28432	   0.92715	  102.61	  108.253780	   95.79	  0.020128	    0.023471	     -0.8389	    0.006944	      0.5443	  0.973674	  0.830232	  0.291816	  0.378127	  0.878558	 -0.221571	  0.920276	 -0.322487	  0.930457	  0.100556	 -0.352333	   98.49	    33	0.089706	 6.77812e+14	-1.26635e+15	-4.66817e+13	     45924.7	     15.5133	  -65.21	   63.50	   49.76	       29.767483	       29.094481	       32.502769	       29766.825	       29094.423	       32502.605	    300643	 1.59617e+09	  0.071126	  0.008820	 -0.179157	 -0.305750	 -0.935104	  0.977300	  0.944386	 -0.468037	  0.693016	 -0.548334	  0.586140	  0.707810	  0.394265	 -0.661348	  0.136870	  0.737485	 6.79287e+12	-1.34484e+13	    123114	 4.85316e+08	  0.000213	  0.000029	 -0.875277	  0.376159	 -0.303963	  0.846054	  0.728631	  0.484686	 -0.316473	  0.815429	 -0.098887	  0.906448	  0.410576	  0.869080	  0.279636	 -0.408048	 1.38191e+12	-9.60182e+12
0.016000	          6	        -1	        20	 1.47611e+11	   1108535	  29768.70100479	  29093.87797027	  32501.74830940	  -60.46	   41.24	   67.95	    110.06	     13.90	   1.79717	   0.13269	   0.92462	  102.72	  108.273140	   95.79	  0.020073	    0.023406	     -0.8389	    0.005633	      0.5443	  0.974067	  0.829209	  0.303906	  0.343574	  0.888593	 -0.203762	  0.934567	 -0.291662	  0.930657	  0.092423	 -0.354028	   98.62	    33	0.089741	 6.77192e+14	-1.26539e+15	-4.70517e+13	     46410.4	     15.5618	  -45.16	   91.94	   45.41	       29.768634	       29.093914	       32.501857	       29767.832	       29093.722	       32501.472	    300309	 1.59434e+09	  0.071253	  0.008821	 -0.179245	 -0.305718	 -0.935098	  0.977796	  0.944594	 -0.475980	  0.685488	 -0.550953	  0.580087	  0.715578	  0.389162	 -0.661016	  0.134368	  0.738243	 6.78441e+12	-1.34151e+13	    122980	  4.8481e+08	  0.000212	  0.000029	 -0.872236	  0.439538	 -0.214500	  0.837525	  0.725589	  0.488010	 -0.305463	  0.817642	 -0.123790	  0.903072	  0.411263	  0.864015	  0.301917	 -0.402894	 1.36637e+12	-9.59052e+12
0.018000	          6	        -1	        18	 1.47494e+11	   1107901	  29769.70920788	  29093.10355775	  32500.62317632	  -60.49	   41.30	   67.94	    110.10	     14.89	  10.88273	   0.25657	   0.89427	  102.49	  108.294015	   95.77	  0.020131	    0.023466	     -0.8391	   0.0004329	       0.544	  0.974953	  0.828887	  0.310101	  0.336959	  0.888986	 -0.195624	  0.937688	 -0.287180	  0.930359	  0.084852	 -0.356696	   98.76	    33	0.089776	 6.76452e+14	-1.26403e+15	-4.70306e+13	       45785	     15.4215	  -49.25	   28.25	   45.38	       29.769668	       29.093331	       32.500734	        29768.85	       29093.033	       32500.385	    300156	  1.5935e+09	  0.071344	  0.008852	 -0.179208	 -0.306654	 -0.934798	  0.977411	  0.944377	 -0.482293	  0.679828	 -0.552474	  0.583775	  0.719647	  0.375920	 -0.653147	  0.141217	  0.743947	 6.70192e+12	-1.33589e+13	    122771	 4.83876e+08	  0.000211	  0.000029	 -0.853130	  0.430434	 -0.294779	  0.845122	  0.730575	  0.483857	 -0.301839	  0.821447	 -0.145345	  0.897887	  0.415540	  0.862993	  0.320455	 -0.390578	 1.35362e+12	-9.54906e+12
