#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
12.037000        179	        -1	         0	 2.87202e+07	      1167	  29780.00825702	  29530.28527844	  31033.33455344	    9.71	   31.61	    7.90	      8.00	      7.96	   2.35338	   0.23491	   0.23218	   14.19	   20.071913	   16.29	  0.026771	    0.016709	      0.6943	     -0.7192	     0.02711	  0.841044	  0.684599	  0.584074	 -0.733254	 -0.348132	  0.742103	  0.308628	  0.595006	 -0.328847	 -0.605877	  0.724412	  177.40	    15	1.000000	 3.81286e+09	-4.93934e+09	-1.26649e+09	     615.314	     2.35035	   14.91	   23.95	    7.32	       29.779887	       29.530215	       31.033523	       29780.236	       29530.252	       31033.368	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     22203.5	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      127342	-6.28015e+06
11.774000        202	        -1	         0	 2.94357e+07	      1196	  29781.01371746	  29533.54237129	  31034.36606104	    9.99	   31.65	    7.91	      8.07	      7.97	   5.18190	   0.14911	   0.25127	   14.19	   20.017427	   16.34	  0.031928	    0.019954	      0.5755	     -0.8168	     0.04156	  0.852943	  0.669052	  0.632379	 -0.709659	 -0.310614	  0.686587	  0.327767	  0.648974	 -0.358741	 -0.623661	  0.694516	  176.78	    15	1.000000	 3.93129e+09	-5.08306e+09	-1.11822e+09	     602.779	     2.59807	   14.61	   33.26	    9.83	       29.781089	       29.533625	       31.034267	        29781.26	       29533.568	       31034.407	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     21482.5	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      655560	-6.21064e+06
11.522000        209	        -1	         0	 3.16335e+07	      1285	  29783.04479042	  29536.56005397	  31035.28745013	   10.45	   32.02	    8.23	      8.27	      8.23	   4.64507	   0.19440	   0.24781	   14.37	   20.297087	   16.17	  0.039394	    0.025305	      0.4204	     -0.9051	     0.06405	  0.839381	  0.664029	  0.647419	 -0.666985	 -0.368755	  0.694716	  0.317508	  0.645413	  0.313398	  0.674032	 -0.668926	  176.61	    15	1.000000	 4.13478e+09	 -5.4791e+09	-1.33365e+09	     629.313	     2.45556	   12.70	   30.90	    4.80	         29.7829	       29.536439	        31.03524	       29782.851	       29536.695	       31035.211	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     21195.9	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      256505	-5.98818e+06
11.279000        236	        -1	         0	 3.10161e+07	      1260	  29783.95725362	  29539.73620448	  31036.11766920	   10.93	   32.13	    8.39	      8.21	      8.19	   7.77667	   0.16074	   0.28698	   14.13	   19.987309	   15.81	  0.041253	    0.026751	      0.2949	     -0.9498	       0.104	  0.844040	  0.659241	  0.562665	 -0.713491	 -0.417539	  0.749516	  0.227209	  0.621773	  0.348761	  0.662802	 -0.662615	  177.21	    15	1.000000	 3.87797e+09	 -5.1795e+09	 -1.2403e+09	     597.717	     2.37572	   13.82	   27.51	    7.73	       29.783968	       29.539887	       31.036173	       29783.916	       29540.019	       31036.146	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	       21192	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      852009	 -6.1141e+06
11.046000        260	        -1	         0	 3.15593e+07	      1282	  29784.80513399	  29543.09727353	  31036.85091295	   11.36	   32.18	    8.74	      8.25	      8.21	   1.29364	   0.17143	   0.33560	   14.09	   19.920219	   15.56	  0.043924	    0.028079	      0.2744	     -0.9616	    -0.00668	  0.862629	  0.655202	  0.449705	 -0.725715	 -0.520676	  0.812586	  0.090432	  0.575783	  0.370768	  0.682026	 -0.630374	  177.20	    15	1.000000	 3.81828e+09	-5.09555e+09	-1.46824e+09	     561.922	     2.44362	   14.32	   16.69	   14.96	       29.784669	       29.542998	        31.03682	       29784.977	       29543.367	       31036.952	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     21146.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      400077	-5.47152e+06
10.821000        293	        -1	         0	 3.21027e+07	      1304	  29786.80824165	  29546.61166571	  31038.70220873	   11.61	   32.26	    9.06	      8.30	      8.27	   5.47305	   0.09509	   0.50272	   14.03	   19.836380	   15.38	  0.045180	    0.028399	      0.2076	     -0.9753	      0.0755	  0.921168	  0.626763	  0.256761	 -0.721331	 -0.643238	  0.836193	 -0.167924	  0.522094	  0.484618	  0.671925	 -0.560056	  177.47	    15	1.000000	  3.7952e+09	-5.04271e+09	-1.53308e+09	     559.451	     2.42347	   16.65	   21.54	   12.99	       29.786806	       29.546691	       31.038755	       29786.497	       29546.805	       31038.358	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         5	     21146.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      371754	-5.20337e+06
10.604000        305	        -1	         0	 3.26017e+07	      1329	  29787.58722698	  29550.05624425	  31039.43328453	   11.96	   32.25	    9.20	      8.34	      8.33	   7.46351	   0.24430	   0.20936	   13.97	   19.773062	   15.30	  0.050463	    0.032162	      0.3037	     -0.9528	   -0.001866	  0.903224	  0.617437	 -0.091372	  0.648100	  0.756054	 -0.842005	  0.355079	 -0.406137	  0.531676	  0.673711	 -0.513258	  177.25	    15	1.000000	 3.81576e+09	-5.10709e+09	-1.61584e+09	     549.746	     2.35707	   -0.44	   29.75	    8.28	       29.787356	       29.549977	       31.039424	       29787.551	       29550.256	       31039.384	         6	     29771.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.41934e+07	-3.31592e+06	         5	     21146.1	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      359012	-5.23823e+06
10.396000        314	        -1	         0	 3.43753e+07	      1416	  29788.84956602	  29553.79229754	  31042.29109757	   10.79	   31.59	    8.91	      8.49	      8.48	   8.27023	   0.57102	   0.38879	   14.09	   19.978327	   15.86	  0.095585	    0.049038	      0.3831	     -0.9225	     0.04803	  0.823694	  0.619335	 -0.077096	  0.418373	  0.904997	  0.794156	 -0.523030	  0.309446	  0.602804	  0.742566	 -0.291929	  177.42	    16	1.000000	 4.32594e+09	-5.22379e+09	-1.55225e+09	     442.814	     2.34065	   20.36	   26.34	    9.61	       29.788958	       29.553782	       31.041731	       29788.981	       29553.889	       31041.938	        25	      124073	  0.176326	  0.019888	 -0.527076	 -0.773886	  0.351130	  0.489499	  0.469057	 -0.616422	  0.649048	  0.445825	  0.770593	  0.613657	  0.172080	  0.161896	 -0.449624	  0.878424	 5.87385e+07	-1.53415e+07	         5	       21039	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.06007e+06	-4.26756e+06
10.194000        309	        -1	         0	 3.69991e+07	      1555	  29790.34993655	  29556.81569436	  31042.26613898	   11.56	   31.90	    9.18	      8.70	      8.59	   1.56993	   0.15590	   0.26090	   14.32	   20.285386	   16.22	  0.098504	    0.054078	      0.3379	     -0.9353	      0.1052	  0.811959	  0.665044	 -0.305661	  0.494279	  0.813793	  0.786852	 -0.350131	  0.508204	  0.536129	  0.795673	 -0.281903	  177.39	    16	1.000000	 4.86991e+09	-6.01158e+09	-1.77245e+09	     552.642	      2.4384	   20.76	   34.83	   -7.42	       29.790468	        29.55672	       31.042303	       29790.173	       29556.922	       31042.425	        66	      327673	  0.093364	  0.014431	 -0.775918	 -0.629975	 -0.032901	  0.847063	  0.811501	 -0.360702	  0.879734	  0.309778	 -0.001919	 -0.332836	  0.942983	  0.932679	  0.339542	  0.121743	  1.3701e+08	-4.65134e+07	         5	     20950.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      867283	-5.15677e+06
10.000000        313	        -1	         0	 3.95581e+07	      1673	  29791.10794267	  29560.43669480	  31043.55371186	   11.94	   31.72	    9.10	      8.90	      8.88	   8.09830	   0.26191	   0.10195	   14.51	   20.528823	   16.58	  0.108158	    0.058150	      0.3775	     -0.9242	     0.05777	  0.825646	  0.702818	 -0.404769	  0.458547	  0.791136	  0.787676	 -0.264613	  0.556369	  0.464467	  0.848360	 -0.254080	  176.90	    16	1.000000	 5.44042e+09	-6.64213e+09	-2.00654e+09	     553.098	     2.43765	    8.83	   21.25	   -6.43	       29.790936	       29.560536	       31.043383	       29791.121	       29560.345	       31043.596	        84	      417061	  0.087508	  0.013653	 -0.692973	 -0.661672	  0.286320	  0.918726	  0.827997	 -0.437358	  0.880565	  0.182546	  0.632036	  0.156584	  0.758954	  0.639725	  0.447310	 -0.625032	 1.62954e+08	 -6.1759e+07	         5	     20866.2	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      540014	-5.30299e+06
9.820000        340	        -1	         0	 4.02399e+07	      1707	  29791.98456427	  29563.68961692	  31044.35973081	   12.63	   31.66	    9.21	      8.95	      8.89	   3.40894	   0.30538	   0.29950	   14.49	   20.514362	   16.84	  0.112365	    0.058580	      0.3979	     -0.9165	     0.04159	  0.856646	  0.716818	  0.573656	 -0.438339	 -0.691938	  0.754964	 -0.044723	  0.654240	  0.317724	  0.897696	 -0.305274	  177.26	    16	1.000000	  5.7032e+09	-6.84756e+09	-1.74994e+09	     556.297	     2.50331	    5.38	   30.13	    7.73	       29.791932	       29.563403	        31.04427	       29792.166	       29563.454	       31044.396	        92	      456784	  0.067740	  0.011212	 -0.507020	 -0.641836	  0.575306	  0.956599	  0.870676	  0.498698	 -0.128244	  0.857236	 -0.311215	  0.896554	  0.315176	  0.808978	  0.423962	 -0.407198	 1.84393e+08	-6.90463e+07	         5	     20824.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      524472	-5.10608e+06
9.645000        341	        -1	         0	 4.17712e+07	      1773	  29794.11819151	  29566.78735967	  31044.88665960	   13.52	   31.82	    9.45	      9.07	      9.05	   7.05705	   0.18997	   0.62141	   14.53	   20.546307	   16.88	  0.103098	    0.056021	      0.3669	     -0.9289	     0.04984	  0.883555	  0.722180	  0.736811	 -0.432132	 -0.519972	  0.658978	  0.287035	  0.695241	  0.151186	  0.854911	 -0.496256	  176.55	    16	1.000000	 5.94995e+09	-7.24992e+09	-2.06236e+09	     675.664	     2.40855	   10.44	   22.01	    5.37	       29.794024	       29.566952	       31.044874	         29793.7	       29566.376	       31045.092	        97	      481580	  0.053067	  0.008929	 -0.964634	 -0.185556	 -0.187219	  0.937756	  0.807894	  0.160000	  0.365345	  0.917019	 -0.546376	  0.806479	 -0.225975	  0.822115	  0.464881	 -0.328652	 1.97765e+08	-7.31193e+07	         5	     20780.4	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      577569	-5.85914e+06
