#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.002000	          8	        -1	        12	 8.52157e+09	    436360	  29256.21313096	  31122.42848040	  32731.88328084	  -51.00	    5.57	   15.34	     42.27	      9.17	  40.82596	   0.04640	   0.66665	   38.10	   41.736855	   36.00	  0.041203	    0.046470	     -0.4381	     -0.8987	     -0.0193	  0.929561	  0.885643	 -0.209913	 -0.635923	  0.742656	 -0.333508	  0.760595	  0.557017	  0.919080	  0.130757	  0.371744	   97.42	    31	1.000000	 5.52266e+12	-1.02296e+13	-5.96336e+11	     5514.07	      13.471	  -42.85	   32.80	    8.92	       29.256179	       31.122451	       32.731905	       29255.599	       31122.686	       32731.904	    104732	 5.27671e+08	  0.014700	  0.003980	  0.317565	  0.357658	  0.878199	  0.926065	  0.881881	  0.117950	  0.668224	  0.734551	 -0.219831	  0.738932	 -0.636910	  0.968381	  0.086354	 -0.234053	 4.49245e+11	-7.20432e+11	      9276	 3.27349e+07	  0.010535	  0.001322	 -0.463324	 -0.641976	  0.610899	  0.911003	  0.579677	 -0.550973	  0.781370	  0.293069	  0.622069	  0.150450	  0.768371	  0.556290	  0.605661	 -0.568960	 1.42549e+10	-7.25411e+10
0.003000	          8	        -1	        13	 8.52154e+09	    436561	  29257.03116482	  31122.36093906	  32731.54380627	  -51.18	    5.74	   15.80	     42.30	      9.51	  24.30342	   0.02251	   0.66427	   38.07	   41.755947	   35.97	  0.041200	    0.046400	     -0.4397	      -0.898	    -0.01772	  0.929402	  0.884534	 -0.203766	 -0.640482	  0.740447	 -0.339109	  0.755669	  0.560329	  0.918414	  0.136917	  0.371173	   97.55	    31	1.000000	 5.51172e+12	-1.02094e+13	-6.00111e+11	     5421.47	     13.4099	  -78.62	   25.56	  -22.57	       29.257041	       31.122344	       32.731555	       29256.416	       31122.594	        32731.64	    105009	 5.29054e+08	  0.014748	  0.003947	  0.290736	  0.355852	  0.888168	  0.926405	  0.883286	  0.108255	  0.677506	  0.727507	 -0.227172	  0.729304	 -0.645375	  0.967819	  0.095405	 -0.232861	 4.47692e+11	-7.12933e+11	      9253	 3.26331e+07	  0.010569	  0.001321	 -0.451459	 -0.647387	  0.614064	  0.911600	  0.579453	 -0.537165	  0.781065	  0.318420	  0.638318	  0.129661	  0.758774	  0.551365	  0.610840	 -0.568217	 1.38812e+10	-7.17232e+10
0.005000	          8	        -1	        13	 8.51985e+09	    436612	  29257.79777472	  31122.18155990	  32731.17905399	  -51.36	    5.91	   16.26	     42.32	      9.21	   0.59105	   0.03085	   0.66854	   38.11	   41.773592	   35.94	  0.041244	    0.046356	     -0.4436	     -0.8961	    -0.01677	  0.929473	  0.883100	 -0.196217	 -0.643389	  0.739966	 -0.347892	  0.751222	  0.560925	  0.916771	  0.147365	  0.371232	   97.68	    31	1.000000	  5.5024e+12	-1.01837e+13	-6.02382e+11	     5319.72	     13.4479	  -49.49	   40.09	   25.25	        29.25779	        31.12219	        32.73115	       29257.233	       31122.488	       32731.362	    105159	 5.29808e+08	  0.014751	  0.003870	  0.257513	  0.352956	  0.899505	  0.925616	  0.884241	  0.094859	  0.692244	  0.715402	 -0.235324	  0.713868	 -0.659556	  0.967277	  0.105787	 -0.230619	 4.48895e+11	-7.03999e+11	      9253	 3.26393e+07	  0.010616	  0.001323	 -0.456218	 -0.644380	  0.613710	  0.910691	  0.576976	 -0.494746	  0.788494	  0.365381	  0.672170	  0.080709	  0.735985	  0.550830	  0.609723	 -0.569933	 1.34949e+10	-7.10685e+10
0.006000	          8	        -1	        13	 8.51952e+09	    436733	  29258.50616051	  31122.14193149	  32730.76351974	  -51.54	    6.08	   16.72	     42.35	      9.25	   3.00426	   0.07807	   0.60869	   38.12	   41.786917	   35.91	  0.041169	    0.046195	     -0.4452	     -0.8953	    -0.01532	  0.929206	  0.881760	 -0.190845	 -0.645788	  0.739280	 -0.346996	  0.748881	  0.564598	  0.918244	  0.148777	  0.367006	   97.81	    31	1.000000	  5.4937e+12	-1.01632e+13	-6.04603e+11	     5218.54	     13.4375	  -54.40	   -5.27	  -14.07	       29.258582	       31.122143	       32.730782	       29258.049	       31122.401	       32731.071	    105328	 5.30654e+08	  0.014670	  0.003780	  0.248180	  0.348393	  0.903896	  0.925317	  0.884399	  0.084011	  0.703013	  0.706198	 -0.247324	  0.701238	 -0.668653	  0.965284	  0.118485	 -0.232784	 4.49986e+11	-6.96208e+11	      9253	 3.26463e+07	  0.010403	  0.001295	 -0.446338	 -0.649803	  0.615254	  0.923154	  0.579470	 -0.430667	  0.788988	  0.438206	  0.716492	  0.003655	  0.697586	  0.548785	  0.614398	 -0.566877	 1.30552e+10	-7.05318e+10
0.008000	          8	        -1	        13	  8.5182e+09	    436837	  29259.31956356	  31121.95835063	  32730.38511571	  -51.72	    6.24	   17.17	     42.38	      9.36	   5.81146	   0.08298	   0.67895	   38.12	   41.803107	   35.88	  0.041219	    0.046147	     -0.4483	     -0.8938	    -0.01363	  0.929311	  0.880581	 -0.184048	 -0.648923	  0.738259	 -0.351069	  0.744946	  0.567279	  0.918083	  0.154773	  0.364923	   97.95	    31	1.000000	 5.48448e+12	-1.01361e+13	-6.05889e+11	     5122.17	     13.4113	  -23.00	  -10.04	  -21.07	        29.25926	       31.121954	       32.730328	       29258.877	       31122.287	       32730.781	    105526	 5.31647e+08	  0.014801	  0.003753	  0.207773	  0.343138	  0.916017	  0.924703	  0.884742	  0.071623	  0.719032	  0.691276	  0.251263	 -0.683712	  0.685131	  0.965265	  0.124621	 -0.229636	 4.49799e+11	-6.88374e+11	      9253	 3.26527e+07	  0.010628	  0.001318	 -0.450605	 -0.646001	  0.616147	  0.921232	  0.574367	 -0.351679	  0.786358	  0.507900	  0.759714	 -0.077256	  0.645652	  0.546952	  0.612921	 -0.570238	 1.27515e+10	-6.97991e+10
0.010000	          8	        -1	        14	 8.51748e+09	    436967	  29260.06898042	  31121.91728702	  32730.15157362	  -51.90	    6.41	   17.62	     42.41	      9.29	  21.60451	   0.05551	   0.58321	   38.14	   41.816875	   35.86	  0.041139	    0.046020	     -0.4481	     -0.8939	    -0.01293	  0.928647	  0.879853	 -0.174094	 -0.658561	  0.732113	 -0.348916	  0.736485	  0.579523	  0.920841	  0.154555	  0.358000	   98.08	    31	1.000000	 5.47783e+12	-1.01254e+13	-6.06958e+11	     5044.61	     13.4263	  -72.50	    6.34	   37.70	       29.260034	       31.121907	        32.73011	       29259.701	       31122.193	       32730.511	    105726	 5.32648e+08	  0.014846	  0.003712	  0.188768	  0.347617	  0.918438	  0.923038	  0.884961	  0.054577	  0.732441	  0.678640	  0.230557	 -0.670531	  0.705147	  0.971527	  0.117981	 -0.205465	  4.5062e+11	-6.82752e+11	      9253	   3.266e+07	  0.010487	  0.001299	 -0.453827	 -0.639117	  0.620943	  0.935502	  0.581258	 -0.330742	  0.790092	  0.516105	  0.771183	 -0.088944	  0.630369	  0.543954	  0.606501	 -0.579889	 1.24555e+10	-6.94746e+10
0.011000	          8	        -1	        16	 8.51587e+09	    436999	  29260.93239958	  31121.85684433	  32729.86120484	  -52.08	    6.58	   18.07	     42.44	      9.26	   7.70219	   0.03851	   0.57791	   38.15	   41.834305	   35.85	  0.041164	    0.046017	     -0.4486	     -0.8937	    -0.01179	  0.928008	  0.878900	 -0.167426	 -0.662876	  0.729770	 -0.350306	  0.731914	  0.584455	  0.921550	  0.157790	  0.354750	   98.22	    31	1.000000	 5.47106e+12	 -1.0115e+13	 -6.0601e+11	      4983.5	     13.4143	  -30.04	    1.09	   25.25	       29.260944	       31.121843	       32.729895	       29260.548	       31122.092	       32730.223	    105848	  5.3326e+08	  0.015153	  0.003754	  0.147275	  0.355359	  0.923055	  0.921139	  0.886104	  0.046446	  0.738819	  0.672302	  0.223411	 -0.663663	  0.713890	  0.973617	  0.117042	 -0.195884	 4.49658e+11	-6.77806e+11	      9253	 3.26659e+07	  0.010494	  0.001299	 -0.452217	 -0.638478	  0.622772	  0.940431	  0.584225	 -0.319891	  0.788744	  0.524930	  0.775960	 -0.099807	  0.622836	  0.543650	  0.606565	 -0.580107	 1.21588e+10	-6.91217e+10
0.013000	          9	        -1	        14	 8.46707e+09	    432593	  29260.76622883	  31119.40205097	  32736.98172947	  -52.47	    6.80	   18.41	     42.38	     15.41	  12.46425	   0.03855	   5.96497	   34.63	   41.773845	   35.77	  0.040905	    0.035643	      -0.411	     -0.9116	    -0.01175	  0.844939	  0.777399	 -0.113248	 -0.366171	  0.923631	 -0.182432	  0.921470	  0.342946	  0.976675	  0.129662	  0.171156	   98.35	    31	1.000000	 5.41565e+12	-8.21286e+12	-6.04967e+11	     3216.92	     8.87846	  -65.67	    3.30	   13.37	       29.260783	       31.119397	       32.736948	       29261.128	       31121.712	       32731.494	    102809	 5.18229e+08	  0.015288	  0.002295	 -0.188006	  0.461870	  0.866793	  0.950427	  0.871441	 -0.072741	  0.486864	  0.870444	  0.287830	  0.845869	 -0.449065	  0.954915	 -0.217874	  0.201663	 4.14961e+11	-4.98008e+11	      9254	 3.26774e+07	  0.016378	  0.001502	 -0.747568	 -0.633557	  0.199367	  0.314659	  0.268951	 -0.127593	 -0.352112	  0.927220	  0.580687	 -0.784405	 -0.217971	  0.804066	  0.510613	  0.304552	 1.19808e+10	-4.29435e+10
0.015000	          9	        -1	        13	 8.46539e+09	    432657	  29261.79959991	  31119.26974817	  32736.76640120	  -52.65	    6.96	   18.85	     42.41	     15.32	   6.65812	   0.02865	   6.03548	   34.60	   41.788179	   35.78	  0.041070	    0.035619	     -0.4137	     -0.9103	    -0.01067	  0.844058	  0.776024	 -0.097060	 -0.368661	  0.924483	 -0.186673	  0.919127	  0.346927	  0.977616	  0.138903	  0.158029	   98.49	    31	1.000000	 5.41856e+12	-8.19129e+12	-6.06309e+11	     3199.13	     8.82996	  -66.66	   19.69	   20.91	        29.26182	       31.119289	       32.736769	       29261.998	       31121.596	       32731.201	    102975	 5.19066e+08	  0.016257	  0.002404	 -0.270625	  0.457665	  0.846938	  0.947763	  0.869854	 -0.070638	  0.462328	  0.883891	  0.263373	  0.863304	 -0.430512	  0.962104	 -0.202383	  0.182747	 4.16298e+11	-4.96871e+11	      9254	 3.26855e+07	  0.015115	  0.001385	 -0.695515	 -0.674465	  0.247703	  0.310694	  0.265099	 -0.103910	 -0.352630	  0.929976	 -0.567605	  0.788843	  0.235694	  0.816717	  0.503368	  0.282124	 1.18254e+10	-4.27709e+10
0.016000	          9	        -1	        12	 8.46456e+09	    432756	  29262.80080226	  31119.12360665	  32736.48800906	  -52.83	    7.12	   19.30	     42.44	     15.59	   6.32961	   0.05575	   6.07316	   34.58	   41.803039	   35.81	  0.041178	    0.035590	     -0.4174	     -0.9087	   -0.009235	  0.844062	  0.775304	 -0.084308	 -0.373260	  0.923888	 -0.193050	  0.915740	  0.352351	  0.977560	  0.148651	  0.149262	   98.62	    31	1.000000	 5.42597e+12	-8.18165e+12	-6.08707e+11	     3178.83	     8.78146	  -70.70	   17.62	   22.68	       29.262752	       31.119125	       32.736515	       29262.873	       31121.474	       32730.889	    103142	 5.19906e+08	  0.017285	  0.002484	 -0.340592	  0.451715	  0.824591	  0.946303	  0.869332	 -0.064530	  0.455347	  0.887972	  0.256048	  0.867593	 -0.426289	  0.964508	 -0.199855	  0.172577	 4.20487e+11	-4.96696e+11	      9254	 3.26926e+07	  0.013901	  0.001273	 -0.628525	 -0.719607	  0.295165	  0.308146	  0.262802	 -0.086509	 -0.355275	  0.930750	 -0.552167	  0.794727	  0.252033	  0.829233	  0.492126	  0.264922	 1.17462e+10	-4.27023e+10
0.018000	          9	        -1	        14	 8.46733e+09	    433041	  29263.83768647	  31119.09243727	  32736.13538767	  -53.01	    7.27	   19.73	     42.47	     15.70	  12.45650	   0.04291	   6.02895	   34.61	   41.829623	   35.85	  0.041241	    0.035679	     -0.4228	     -0.9062	   -0.007827	  0.846384	  0.777218	 -0.071315	 -0.372695	  0.925209	 -0.193038	  0.915192	  0.353780	  0.978596	  0.153371	  0.137212	   98.76	    31	1.000000	  5.4406e+12	-8.20574e+12	 -6.1096e+11	     3203.17	     8.79116	  -62.73	   -8.56	   20.50	       29.263848	       31.119107	       32.736096	       29263.757	       31121.375	       32730.556	    103360	 5.21007e+08	  0.018132	  0.002516	 -0.372837	  0.447297	  0.812969	  0.943936	  0.869002	 -0.055764	  0.445018	  0.893784	  0.244753	  0.873957	 -0.419876	  0.967980	 -0.195343	  0.157655	 4.27925e+11	-4.99054e+11	      9254	 3.27012e+07	  0.013085	  0.001202	 -0.542903	 -0.771486	  0.331761	  0.309347	  0.262434	 -0.065923	 -0.345813	  0.935985	 -0.542925	  0.799448	  0.257128	  0.837190	  0.491219	  0.240452	 1.17657e+10	-4.29245e+10
