#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.215000          0	        -1	       767	 6.94734e+11	  41927470	  29433.05519253	  30823.60210841	  32287.46313932	  -49.66	   74.18	   97.13	    197.40	     30.45	   0.01778	   0.01788	   8.52366	  188.29	  191.757790	  189.39	  0.023810	    0.030170	      0.1999	       0.039	      -0.979	  0.849783	  0.793643	  0.196686	  0.969386	 -0.146985	  0.927019	 -0.135042	  0.349856	 -0.319297	  0.205070	  0.925200	  114.55	    43	1.000000	 1.24596e+16	-2.27136e+16	-8.24996e+14	      322697	     17.6898	 -103.64	  603.99	   89.14	       29.433069	       30.823613	       32.287467	       29437.953	        30830.46	       32286.182	   6770469	 3.82207e+10	  0.070779	  0.022757	 -0.276055	  0.041296	 -0.960254	  0.898207	  0.812461	  0.125816	  0.964235	 -0.233284	  0.961183	 -0.176688	 -0.211916	  0.245556	  0.197566	  0.949036	 7.62355e+14	-1.42257e+15	  10299690	 4.26094e+10	  0.008639	  0.005969	 -0.180889	  0.065176	 -0.981342	  0.856458	  0.535302	  0.406776	  0.909359	 -0.087173	  0.913086	 -0.407691	  0.007850	  0.028401	  0.082789	  0.996162	 1.13894e+15	-4.18799e+15
0.192000          0	        -1	       744	 7.04227e+11	  42603498	  29423.10811418	  30840.69364122	  32307.22448333	  -49.34	   74.10	   97.29	    197.03	     31.98	   0.03440	   0.03126	   5.86991	  187.51	  191.402780	  188.84	  0.025510	    0.032528	      0.2151	   0.0008717	     -0.9766	  0.850046	  0.785378	  0.145470	  0.966003	 -0.213722	  0.932843	 -0.061953	  0.354917	 -0.329610	  0.250999	  0.910141	  112.78	    43	1.000000	 1.25566e+16	-2.30433e+16	-7.95458e+14	      326107	     17.5428	 -610.65	 -124.41	  -69.50	       29.423112	       30.840722	       32.307236	       29427.034	       30845.006	       32306.553	   6917378	 3.89628e+10	  0.073177	  0.023691	 -0.264825	  0.009365	 -0.964251	  0.895282	  0.806532	  0.073136	  0.972095	 -0.222896	  0.971768	 -0.119728	 -0.203305	  0.224318	  0.201735	  0.953407	 7.55246e+14	-1.43131e+15	  10513646	 4.35771e+10	  0.008809	  0.006136	 -0.220576	  0.060433	 -0.973496	  0.776532	  0.485211	  0.228043	  0.958925	 -0.168701	  0.973648	 -0.225030	  0.037031	  0.002453	  0.172700	  0.984971	 1.16423e+15	-4.29316e+15
0.169000          0	        -1	       789	 7.10883e+11	  43140335	  29414.96458784	  30856.75007114	  32325.90901812	  -48.89	   73.77	   97.25	    196.37	     31.61	   0.05799	   0.01887	   3.53568	  187.41	  190.825249	  188.33	  0.026238	    0.033685	      0.2243	    -0.01369	     -0.9744	  0.837124	  0.777411	  0.078269	  0.954320	 -0.288352	  0.943179	  0.022810	  0.331502	 -0.322936	  0.297914	  0.898309	  111.04	    43	1.000000	 1.26075e+16	-2.32734e+16	 -7.4678e+14	      327573	     17.7002	    5.82	 -210.50	  206.68	       29.414974	       30.856755	       32.325894	       29416.849	       30859.732	       32326.144	   7036833	 3.95618e+10	  0.075250	  0.024335	 -0.255293	 -0.012585	 -0.966782	  0.883868	  0.802969	  0.006170	  0.973755	 -0.227517	  0.972541	 -0.058776	 -0.225186	  0.232649	  0.219880	  0.947379	  7.5498e+14	 -1.4318e+15	  10724817	 4.45418e+10	  0.009043	  0.006361	 -0.273614	  0.051765	 -0.960446	  0.686790	  0.448338	  0.134286	  0.966108	 -0.220460	  0.990553	 -0.137108	  0.002524	  0.027788	  0.218716	  0.975393	 1.20104e+15	-4.40282e+15
0.148000          0	        -1	       807	 7.18864e+11	  43726076	  29407.01421674	  30873.20980375	  32344.41724816	  -49.26	   73.30	   96.92	    195.81	     28.84	   0.04397	   0.02167	   1.38545	  190.39	  190.400988	  189.12	  0.026214	    0.033879	       0.214	    -0.01584	     -0.9767	  0.812545	  0.759882	  0.075905	  0.940188	 -0.332093	  0.952399	  0.030258	  0.303349	 -0.295253	  0.339310	  0.893137	  109.35	    43	1.000000	 1.28559e+16	 -2.3738e+16	  -7.678e+14	      333137	     18.8933	  465.02	   64.87	  142.79	       29.406996	        30.87322	       32.344422	       29407.035	       30874.313	       32345.256	   7156504	 4.01688e+10	  0.077126	  0.025120	 -0.250091	 -0.032305	 -0.967683	  0.875608	  0.798222	 -0.023893	  0.970443	 -0.240146	  0.963418	 -0.041789	 -0.264725	  0.266936	  0.237686	  0.933944	 7.78449e+14	 -1.4696e+15	  10930379	 4.54819e+10	  0.009267	  0.006606	 -0.320144	  0.041404	 -0.946464	  0.610158	  0.411110	  0.111218	  0.964782	 -0.238382	  0.989993	 -0.128524	 -0.058277	  0.086863	  0.229515	  0.969421	 1.25511e+15	-4.56559e+15
0.127000          0	        -1	       782	 7.25102e+11	  44235553	  29398.07486879	  30888.85491486	  32362.93252398	  -49.91	   73.09	   97.21	    195.08	     31.94	   0.00904	   0.00781	   1.36682	  188.65	  189.856556	  189.26	  0.026128	    0.033966	      0.2257	    -0.01276	     -0.9741	  0.793455	  0.745636	  0.097502	  0.924538	 -0.368406	  0.970474	 -0.006264	  0.241125	 -0.220622	  0.381038	  0.897851	  107.71	    43	1.000000	 1.29864e+16	-2.40291e+16	-8.47171e+14	      333419	     18.4673	  123.29	  273.82	  -31.02	       29.398075	       30.888855	        32.36294	       29397.291	       30888.413	       32363.962	   7278701	 4.07883e+10	  0.078997	  0.025491	 -0.240506	 -0.047761	 -0.969472	  0.872071	  0.794175	 -0.031018	  0.967812	 -0.249757	  0.952642	 -0.047001	 -0.300440	  0.302508	  0.247248	  0.920520	  7.9397e+14	-1.47431e+15	  11126308	 4.63743e+10	  0.009470	  0.006825	 -0.360138	  0.030294	 -0.932407	  0.569546	  0.390842	  0.120352	  0.963208	 -0.240302	  0.980007	 -0.153908	 -0.126091	  0.158437	  0.220322	  0.962474	 1.28771e+15	-4.68152e+15
0.108000          0	        -1	       760	 7.29178e+11	  44641804	  29389.20646544	  30903.34709072	  32381.16264276	  -49.78	   72.90	   97.06	    194.14	     30.04	   0.05272	   0.01581	   1.78566	  190.16	  189.159335	  188.92	  0.025334	    0.033188	      0.2469	    0.002052	      -0.969	  0.789421	  0.743337	  0.135455	  0.914347	 -0.381603	  0.977539	 -0.060567	  0.201866	  0.161463	 -0.400376	 -0.902014	  106.11	    43	1.000000	 1.30126e+16	-2.42062e+16	-8.41716e+14	      335470	     19.2545	  315.53	   79.71	  211.33	       29.389206	        30.90335	       32.381147	       29387.829	       30902.461	       32381.873	   7406881	 4.14425e+10	  0.080365	  0.025972	 -0.224998	 -0.062536	 -0.972350	  0.873756	  0.792740	 -0.019111	  0.963500	 -0.267026	  0.945555	 -0.069371	 -0.317983	  0.324901	  0.258565	  0.909716	 7.98386e+14	-1.47961e+15	  11296816	 4.71391e+10	  0.009685	  0.007047	 -0.397588	  0.014495	 -0.917450	  0.557754	  0.381195	  0.154891	  0.956565	 -0.246966	  0.963971	 -0.201058	 -0.174173	  0.216262	  0.211090	  0.953243	  1.3271e+15	-4.78048e+15
0.088000          0	        -1	       802	 7.31632e+11	  44970666	  29380.74720532	  30916.55790838	  32398.92940132	  -49.30	   72.80	   96.81	    193.05	     25.97	   0.01839	   0.01843	   1.92126	  193.90	  188.359388	  188.87	  0.024380	    0.032233	      0.3038	     0.01627	     -0.9526	  0.803444	  0.761019	  0.162523	  0.911217	 -0.378509	  0.978791	 -0.100397	  0.178574	 -0.124719	  0.399504	  0.908208	  104.55	    43	1.000000	 1.30494e+16	 -2.4393e+16	-8.25104e+14	      338077	     20.9341	 -299.54	 -147.93	  -33.60	       29.380735	       30.916554	       32.398943	       29378.877	       30916.123	       32399.003	   7533660	 4.20873e+10	  0.081406	  0.026468	 -0.207344	 -0.074360	 -0.975438	  0.880149	  0.793636	  0.006882	  0.956739	 -0.290867	  0.941646	 -0.104092	 -0.320106	  0.336534	  0.271691	  0.901626	 8.23696e+14	-1.50971e+15	  11454201	 4.78444e+10	  0.009891	  0.007283	 -0.436065	 -0.019878	 -0.899696	  0.576803	  0.378029	  0.190510	  0.952969	 -0.235703	  0.957779	 -0.233098	 -0.168297	  0.215324	  0.193689	  0.957142	 1.36016e+15	-4.87847e+15
0.070000          0	        -1	       784	 7.36743e+11	  45405234	  29372.26565053	  30929.16894187	  32415.81701217	  -49.05	   72.73	   96.86	    192.18	     29.30	   0.05108	   0.02284	   2.11338	  190.91	  187.822378	  188.59	  0.023503	    0.031290	      0.3162	     0.02919	     -0.9482	  0.812836	  0.776301	  0.202007	  0.904799	 -0.374876	  0.975051	 -0.149832	  0.163785	  0.092025	 -0.398609	 -0.912492	  103.03	    43	1.000000	 1.31014e+16	-2.46182e+16	-8.63595e+14	      339230	     20.0238	  221.10	  317.66	  348.05	       29.372284	       30.929171	        32.41583	       29370.153	        30929.14	       32415.803	   7662073	  4.2741e+10	  0.081678	  0.026647	 -0.191909	 -0.085983	 -0.977639	  0.887839	  0.797675	  0.046288	  0.947147	 -0.317441	  0.936577	 -0.151662	 -0.315945	  0.347391	  0.282684	  0.894097	 8.57723e+14	-1.54928e+15	  11607562	 4.85284e+10	  0.010165	  0.007544	 -0.455389	 -0.062800	 -0.888075	  0.598377	  0.378925	  0.241068	  0.940188	 -0.240692	  0.947820	 -0.281389	 -0.149860	  0.208625	  0.192006	  0.958963	 1.38167e+15	-4.96083e+15
0.052000          0	        -1	       796	 7.40703e+11	  45773297	  29363.94582601	  30941.61051980	  32432.13807323	  -48.73	   72.15	   96.69	    191.20	     24.21	   0.04229	   0.02352	   2.42435	  196.24	  187.219859	  187.93	  0.023192	    0.031096	      0.2613	     0.02372	      -0.965	  0.828713	  0.787655	  0.246945	  0.900934	 -0.356842	  0.967961	 -0.212054	  0.134478	 -0.045486	  0.378618	  0.924435	  101.56	    43	1.000000	 1.30799e+16	-2.47485e+16	-8.79548e+14	      339900	     22.2891	 -453.24	 -102.43	 -235.74	       29.363957	       30.941591	       32.432131	       29361.559	       30941.524	       32432.556	   7767865	 4.32815e+10	  0.082052	  0.027186	 -0.180890	 -0.094712	 -0.978932	  0.894878	  0.801783	  0.105010	  0.933245	 -0.343549	  0.928652	 -0.215613	 -0.301856	  0.355779	  0.287340	  0.889301	 8.49213e+14	-1.56172e+15	  11758471	 4.91977e+10	  0.010480	  0.007837	 -0.456225	 -0.108194	 -0.883262	  0.620211	  0.378814	  0.310537	  0.923230	 -0.226304	  0.934871	 -0.339707	 -0.103028	  0.171996	  0.179571	  0.968593	 1.40832e+15	 -5.0377e+15
0.035000          0	        -1	       778	 7.44568e+11	  46121790	  29355.98969704	  30954.57783444	  32447.62031340	  -48.27	   72.27	   96.40	    190.21	     24.69	   0.02713	   0.00816	   3.12263	  195.80	  186.641386	  187.43	  0.022593	    0.030500	      0.2388	      0.0241	     -0.9708	  0.843684	  0.795547	  0.290271	  0.892998	 -0.343943	  0.956134	 -0.285436	  0.065835	  0.039383	  0.347965	  0.936680	  100.14	    44	1.000000	  1.3079e+16	-2.48962e+16	-8.50904e+14	      340766	     22.3548	 -519.07	 -163.29	   82.13	       29.355994	       30.954584	       32.447623	       29353.133	        30954.01	       32448.746	   7853290	 4.37239e+10	  0.082441	  0.027692	 -0.166341	 -0.103875	 -0.980582	  0.903362	  0.808610	  0.166888	  0.917911	 -0.359982	  0.914259	 -0.280764	 -0.292064	  0.369159	  0.280375	  0.886065	  8.4815e+14	-1.57977e+15	  11910234	 4.98717e+10	  0.010772	  0.008120	 -0.452027	 -0.147495	 -0.879725	  0.649465	  0.386102	  0.408512	  0.890654	 -0.199633	  0.903714	 -0.425378	 -0.048520	  0.128134	  0.160590	  0.978669	 1.43566e+15	-5.12031e+15
0.018000          0	        -1	       787	 7.48866e+11	  46483160	  29347.36012014	  30967.37833142	  32463.06323320	  -48.39	   72.22	   95.94	    189.24	     24.18	   0.05696	   0.02551	   3.13939	  196.23	  186.129352	  187.39	  0.022116	    0.030029	      0.2169	     0.02453	     -0.9759	  0.865237	  0.805084	  0.331204	  0.881476	 -0.336606	  0.936545	 -0.350529	  0.003579	  0.114835	  0.316432	  0.941639	   98.76	    44	1.000000	 1.31488e+16	-2.51069e+16	-7.98531e+14	      342500	      22.736	  -96.77	   85.06	 -453.67	       29.347363	       30.967362	       32.463044	       29344.842	       30966.346	       32464.629	   7936930	 4.41486e+10	  0.082479	  0.027660	 -0.153934	 -0.110336	 -0.981901	  0.914009	  0.818350	  0.220008	  0.902541	 -0.370157	  0.896866	 -0.336400	 -0.287168	  0.383702	  0.268802	  0.883470	 8.80392e+14	-1.60986e+15	  12058050	 5.05359e+10	  0.011034	  0.008384	 -0.432177	 -0.181694	 -0.883295	  0.676292	  0.398980	  0.511183	  0.843673	 -0.164036	  0.855677	 -0.517487	  0.004989	  0.080678	  0.142912	  0.986442	 1.47147e+15	-5.21608e+15
