#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
12.037000         61	        -1	         0	 5.84513e+07	      2394	  30619.88993620	  30487.21365142	  30927.32378787	    6.66	    8.48	   18.78	     10.14	      4.84	   9.26661	   0.07224	   0.16108	   18.04	   25.464964	   21.60	  0.025239	    0.015404	      0.5988	      0.7817	      0.1742	  0.973784	  0.885820	  0.469306	 -0.336139	 -0.816556	  0.877731	  0.278780	  0.389705	 -0.096644	  0.899607	 -0.425872	  177.20	    17	1.000000	 1.36326e+10	 -1.7152e+10	-3.46704e+09	     1117.93	     2.67194	   -5.11	    8.60	   10.31	       30.619826	       30.487186	       30.927304	       30619.947	       30487.308	       30927.441	        31	      153823	  0.136646	  0.010487	  0.436056	  0.754955	  0.489795	  0.688648	  0.496448	  0.671633	 -0.685930	 -0.280016	  0.410943	  0.030419	  0.911154	  0.616470	  0.727032	 -0.302308	 8.48443e+07	-2.91998e+07	         3	     12288.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	      674472	-5.94032e+06
11.774000         49	        -1	         0	 7.23541e+07	      3072	  30620.62543155	  30488.05537786	  30929.23943534	    5.24	    8.54	   19.59	     10.88	     10.87	   8.82888	   0.16064	   0.73795	   19.12	   27.166562	   22.87	  0.057918	    0.028927	      0.7018	      0.3121	      0.6403	  0.859430	  0.779179	  0.754200	  0.109201	 -0.647501	  0.460943	  0.614248	  0.640493	 -0.467668	  0.781520	 -0.412931	  177.51	    18	1.000000	 1.89286e+10	 -2.2226e+10	-7.65282e+09	     1133.85	     2.34438	   16.51	    8.50	    3.13	       30.620649	       30.488176	       30.929343	        30621.18	       30488.449	       30928.953	       175	      868414	  0.055146	  0.008906	  0.668648	  0.696059	  0.261557	  0.637816	  0.603694	 -0.479374	  0.637547	  0.603104	  0.764099	  0.641234	 -0.070515	  0.431687	 -0.427028	  0.794539	 5.43571e+08	  -1.988e+08	         3	     12288.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.03458e+06	-6.60389e+06
11.522000         19	        -1	         0	 1.18139e+08	      5618	  30621.41547582	  30489.03374681	  30930.99954899	    0.12	    9.45	   22.14	     12.81	     12.80	  10.49248	   0.11132	   1.88938	   22.29	   31.853258	   26.26	  0.068826	    0.026368	      0.5624	      0.7271	      0.3937	  0.773139	  0.658460	  0.847583	 -0.082237	 -0.524252	  0.436891	  0.668898	  0.601416	 -0.301212	  0.738791	 -0.602875	  177.52	    19	1.000000	 4.07413e+10	-4.50475e+10	-1.91691e+10	     1408.95	     2.33617	    5.51	   10.43	   36.76	       30.621375	       30.489103	       30.931077	       30622.918	       30489.017	       30929.854	      1035	 5.13641e+06	  0.256676	  0.065453	  0.116647	  0.887024	 -0.446746	  0.593529	  0.421181	 -0.201946	  0.639627	  0.741684	  0.803709	  0.541003	 -0.247726	 -0.559705	  0.546071	 -0.623327	 3.48594e+09	-1.57816e+09	         9	       37712	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.12499e+07	-1.53796e+07
11.279000         10	        -1	         0	 1.71052e+08	      9354	  30622.25987455	  30489.82188106	  30932.40623264	   -3.29	   10.52	   26.22	     14.49	     14.23	   7.60360	   0.18791	   1.83869	   24.97	   35.465739	   30.61	  0.068546	    0.017360	      0.2727	      0.9611	     0.04327	  0.907382	  0.729556	  0.488524	 -0.371778	 -0.789383	  0.788416	  0.575672	  0.216799	 -0.373824	  0.728274	 -0.574345	  177.51	    21	1.000000	 8.01152e+10	-8.35348e+10	-3.11709e+10	     1722.13	          -1	   12.63	   19.03	   15.75	       30.622412	       30.489714	       30.932382	        30623.26	       30489.384	       30930.927	      3023	 1.50027e+07	  0.167650	  0.042625	  0.025041	  0.944059	 -0.328824	  0.601904	  0.450893	 -0.055191	  0.566000	  0.822556	  0.631393	  0.657972	 -0.410385	  0.773496	 -0.496706	  0.393683	 9.53798e+09	 -6.0917e+09	        15	     62729.5	  0.287975	  0.000913	  0.620415	  0.647135	 -0.443058	  0.569710	  0.189940	  0.585832	  0.389351	  0.710779	 -0.804641	  0.174777	  0.567455	 -0.096711	  0.904356	 -0.415678	 3.26329e+07	 -3.3169e+07
11.046000          6	        -1	         0	 2.32791e+08	     13357	  30623.77034713	  30490.82890767	  30933.48921509	   -6.16	   11.82	   31.75	     16.06	     12.85	   8.85195	   0.11784	   1.38929	   27.42	   38.801731	   34.76	  0.053971	    0.012779	      0.2695	      0.9597	     0.07905	  0.953351	  0.782750	 -0.184685	  0.519877	  0.834038	  0.812151	  0.558626	 -0.168367	 -0.553446	  0.646270	 -0.525389	  177.45	    22	1.000000	 1.40675e+11	-1.45575e+11	-3.97728e+10	     2279.11	     2.41974	    7.90	    7.69	    3.09	       30.623857	       30.490751	        30.93347	       30623.811	       30490.251	       30932.227	      4897	 2.43031e+07	  0.085057	  0.010593	  0.673218	  0.694395	 -0.254152	  0.910439	  0.679456	 -0.517743	 -0.088027	  0.850996	  0.474399	  0.798225	  0.371190	  0.711961	 -0.595892	  0.371516	 1.41141e+10	-1.27584e+10	        22	     93377.5	  0.157964	  0.002178	 -0.388889	  0.751011	 -0.533617	  0.500458	  0.242796	  0.620305	  0.707550	  0.338518	  0.705300	 -0.691990	  0.153955	 -0.343181	 -0.143258	  0.928280	 4.96924e+07	-6.63093e+07
10.821000          6	        -1	         0	 2.69539e+08	     15549	  30623.48750330	  30491.66964764	  30935.13811163	   -6.84	   11.67	   33.88	     16.86	     12.28	  11.14567	   0.17012	   0.24851	   28.85	   40.324741	   37.70	  0.047185	    0.009272	      0.4709	      0.7981	       0.376	  0.862022	  0.813510	  0.668791	  0.728398	 -0.148846	 -0.371402	  0.500776	  0.781847	  0.644034	 -0.467610	  0.605443	  177.52	    22	1.000000	 1.91563e+11	-1.95792e+11	-4.66109e+10	     2558.16	     3.13307	   16.41	    7.72	   23.22	       30.623649	        30.49172	       30.935125	       30623.336	       30491.644	       30934.943	      5778	 2.86756e+07	  0.064956	  0.006813	  0.936173	  0.351161	  0.016332	  0.798504	  0.676832	  0.646905	  0.565796	 -0.511262	  0.082513	  0.614574	  0.784532	  0.758094	 -0.549703	  0.350885	 1.96514e+10	-1.84466e+10	        22	     90971.2	  0.143402	  0.002556	 -0.419992	  0.728936	 -0.540609	  0.819867	  0.187617	  0.681385	  0.730572	 -0.044478	  0.731032	 -0.682297	 -0.007928	  0.036139	  0.027113	  0.998979	    4.08e+07	-7.56053e+07
10.604000          6	        -1	         1	 3.06072e+08	     17980	  30622.82544442	  30492.72882879	  30937.89656635	   -7.04	   10.77	   35.17	     17.59	     11.97	   9.80930	   0.23069	   0.51691	   29.68	   41.682151	   39.20	  0.057989	    0.007186	      0.6135	      0.4962	      0.6144	  0.799151	  0.731592	  0.671028	  0.711996	 -0.206841	  0.516962	 -0.649275	 -0.557845	  0.531480	 -0.267401	  0.803757	  177.47	    22	1.000000	 2.35181e+11	-2.37221e+11	-5.71805e+10	     2602.31	     2.90624	   -6.22	   49.27	   37.34	       30.622948	       30.492918	        30.93785	        30622.73	       30493.106	       30938.236	      6946	 3.44746e+07	  0.075931	  0.005583	  0.932048	  0.148190	  0.330645	  0.763172	  0.632875	  0.650689	  0.705566	 -0.280677	 -0.034178	  0.396470	  0.917411	  0.758574	 -0.587357	  0.282094	 2.36786e+10	 -2.4397e+10	        45	      201108	  0.076015	  0.001838	 -0.492294	  0.696387	 -0.522199	  0.972274	  0.258904	 -0.474761	  0.877333	  0.069920	  0.788042	  0.459127	 -0.410113	  0.391908	  0.139606	  0.909351	 1.40762e+08	-2.18425e+08
10.396000          7	        -1	         0	 3.21434e+08	     17765	  30624.47584604	  30493.19805336	  30938.69519985	   -9.19	   10.23	   37.03	     17.08	     17.07	   9.23032	   0.12257	   2.89329	   30.37	   42.949707	   40.24	  0.094577	    0.040041	      0.7674	     0.04627	      0.6395	  0.880696	  0.665851	  0.702990	  0.652975	 -0.281831	 -0.353727	  0.664803	  0.657962	  0.616995	 -0.362850	  0.698325	  203.63	    22	1.000000	 2.60273e+11	-2.33704e+11	-1.02674e+11	     2547.61	     2.33319	   -3.91	   15.40	   29.68	       30.624565	        30.49328	       30.938716	       30623.265	       30494.661	       30940.878	      5896	 2.92649e+07	  0.114367	  0.022260	  0.893032	  0.274468	  0.356597	  0.717892	  0.658930	  0.427527	  0.858955	  0.281810	 -0.825093	  0.243387	  0.509887	  0.369381	 -0.450509	  0.812772	 2.53597e+10	-1.97442e+10	        47	      200154	  0.153454	  0.000974	 -0.424822	  0.775852	 -0.466454	  0.551486	  0.297859	 -0.396230	  0.383271	  0.834329	  0.331591	  0.907109	 -0.259230	  0.856183	 -0.173941	  0.486514	 1.52232e+08	-1.58197e+08
10.194000         11	        -1	         0	 2.87866e+08	     15550	  30624.18430143	  30493.80905769	  30941.15156421	   -9.02	    8.38	   34.01	     15.62	     15.62	  13.99957	   0.12851	   2.88701	   29.79	   42.125914	   39.67	  0.090505	    0.045283	      0.7286	     0.01153	      0.6849	  0.946566	  0.703820	  0.771060	  0.432477	 -0.467366	 -0.108816	  0.812668	  0.572477	  0.627396	 -0.390557	  0.673676	  238.29	    22	1.000000	 2.26471e+11	-1.94507e+11	-1.06285e+11	     2354.27	     2.33393	    2.35	    8.61	   29.47	       30.624143	        30.49392	       30.941101	       30622.995	       30494.838	       30943.573	      4830	 2.39773e+07	  0.132231	  0.026632	  0.741508	  0.286181	  0.606850	  0.794560	  0.525209	  0.394176	  0.894145	  0.212438	  0.902705	 -0.420068	  0.093097	 -0.172481	 -0.155072	  0.972730	 2.03548e+10	-1.51755e+10	        42	      172810	  0.146790	  0.002677	 -0.558981	  0.673670	 -0.483435	  0.483655	  0.216291	 -0.230998	  0.478963	  0.846897	  0.354262	  0.852093	 -0.385274	  0.906167	 -0.211026	  0.366511	 6.90603e+07	-1.11535e+08
10.000000         21	         3	         0	 2.08996e+08	     11079	  30622.64370452	  30494.23128585	  30944.51215273	   -6.24	    5.67	   29.48	     12.58	     12.56	  11.81636	   0.17441	   1.04823	   28.03	   39.644095	   35.57	  0.079487	    0.027645	      0.5611	       0.647	      0.5163	  0.841873	  0.734983	  0.835479	  0.149378	 -0.528831	  0.049130	  0.938186	  0.342626	  0.547322	 -0.312238	  0.776496	  331.17	    21	1.000000	  1.3224e+11	-1.22307e+11	-5.53263e+10	     1996.51	     2.33543	  -29.45	   10.34	   37.78	       30.622813	       30.494252	       30.944474	       30622.344	       30494.304	       30945.514	      3253	 1.61502e+07	  0.165610	  0.038443	  0.586162	  0.642518	  0.493542	  0.888826	  0.486223	  0.519510	  0.852721	  0.054561	  0.848417	 -0.522364	  0.085585	 -0.101481	 -0.001828	  0.994836	 1.31196e+10	-8.69484e+09	        21	       84734	  0.146767	  0.002970	 -0.906011	  0.361196	 -0.220636	  0.615858	  0.302488	 -0.020206	  0.020431	  0.999587	  0.614171	  0.789164	 -0.003715	  0.788914	 -0.613843	  0.028494	 1.69861e+07	-5.06199e+07
9.820000         88	         2	         0	 8.28478e+07	      4098	  30621.47136655	  30494.83650652	  30947.75233335	  -11.62	    5.98	   33.35	      7.66	      7.66	   6.00850	   0.29298	   0.22031	   22.43	   31.724979	   27.37	  0.050766	    0.011322	      0.7105	      0.2465	      0.6591	  0.836720	  0.734877	  0.745624	  0.021523	 -0.666019	  0.360492	  0.827567	  0.430323	  0.560438	 -0.560954	  0.609295	  581.55	    18	1.000000	 3.10296e+10	-3.20666e+10	-1.45626e+10	     1258.95	          -1	    1.87	    2.13	   41.13	       30.621611	       30.494735	       30.947989	       30621.281	       30494.741	       30947.696	       919	 4.56306e+06	  0.293558	  0.073352	  0.798810	  0.601573	  0.003591	  0.862546	  0.486394	 -0.671102	  0.687398	  0.277680	  0.625838	  0.726073	 -0.284861	  0.397429	  0.017388	  0.917468	    2.82e+09	-1.51844e+09	        11	     44349.7	  0.042691	  0.001055	  0.180199	 -0.909377	 -0.374916	  0.540099	  0.152032	  0.813355	  0.453287	 -0.364669	 -0.017807	  0.645934	  0.763186	 -0.581494	  0.614248	 -0.533445	 5.28903e+06	-1.80109e+07
9.645000         48	         0	         0	 1.23388e+08	      6314	  30619.60905962	  30494.95553375	  30951.52950531	  -13.29	    6.57	   36.49	      9.27	      9.27	   7.50777	   0.17573	   0.66505	   24.68	   34.906017	   31.09	  0.037758	    0.011490	      0.7264	      0.6868	     0.02665	  0.862086	  0.728511	  0.848256	  0.175517	 -0.499655	  0.042751	  0.917708	  0.394948	  0.527857	 -0.356378	  0.770948	  487.97	    20	1.000000	 5.96325e+10	-5.61531e+10	 -3.0989e+10	     1530.83	          -1	  -25.29	    0.34	   53.27	        30.61969	       30.495032	       30.951394	       30619.066	       30495.317	       30951.662	      1637	 8.12753e+06	  0.312270	  0.066833	  0.817220	  0.564585	  0.115743	  0.847592	  0.589913	 -0.644269	  0.738717	  0.198028	  0.530887	  0.618353	 -0.579481	  0.550523	  0.268211	  0.790561	 4.94621e+09	-3.22508e+09	        12	     48030.5	  0.041725	  0.000970	 -0.298865	 -0.333876	 -0.893984	  0.363424	  0.116127	  0.729068	  0.684290	  0.014395	 -0.435792	  0.447886	  0.780694	 -0.527774	  0.575452	 -0.624748	 6.43021e+06	-2.67197e+07
