#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
12.037000        103	        -1	         0	 4.56505e+07	      1855	  28788.86457407	  30087.29842626	  31233.48776744	    0.19	   45.91	   14.09	      9.34	      9.30	   6.95188	   0.09946	   0.41651	   16.57	   23.411281	   17.80	  0.027113	    0.019058	      0.5384	      0.6385	      0.5499	  0.851738	  0.683835	  0.296018	  0.813687	  0.500286	  0.766741	 -0.514769	  0.383564	 -0.569633	 -0.270048	  0.776268	  176.97	    16	1.000000	 7.23101e+09	-1.03214e+10	-2.45709e+09	      869.18	     2.45033	   -7.16	   44.57	   10.03	       28.788809	       30.087379	       31.233505	       28788.585	       30087.485	       31233.734	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.37464e+06	-1.34847e+07
11.774000        115	        -1	         0	 4.77744e+07	      1941	  28788.74677723	  30092.61282824	  31235.05709535	    0.17	   46.39	   14.38	      9.48	      9.35	   6.01767	   0.03960	   0.30625	   16.67	   23.526758	   17.99	  0.027412	    0.019431	      0.4587	      0.7156	      0.5267	  0.891022	  0.685541	  0.351555	  0.772759	  0.528443	  0.727414	 -0.580810	  0.365414	 -0.589302	 -0.255934	  0.766303	  176.90	    16	1.000000	 7.73374e+09	-1.10556e+10	-2.44302e+09	     954.259	     2.53689	    1.80	   47.14	   16.81	       28.788731	       30.092608	       31.235021	        28788.62	       30092.657	       31235.333	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.33805e+06	-1.42924e+07
11.522000        126	        -1	         0	 4.90587e+07	      1993	  28788.74908689	  30097.87567435	  31236.72597956	    0.32	   46.82	   14.61	      9.57	      9.29	   9.11415	   0.11214	   0.28101	   16.64	   23.499855	   18.02	  0.026426	    0.018944	      0.4306	      0.7877	      0.4407	  0.916796	  0.698398	  0.464204	  0.674161	  0.574475	 -0.696644	  0.678442	 -0.233247	 -0.546994	 -0.291931	  0.784586	  176.88	    16	1.000000	 7.96624e+09	-1.14469e+10	 -2.2061e+09	     869.521	     2.48317	   -4.18	   52.49	   12.02	       28.788825	         30.0978	       31.236759	       28788.696	       30097.769	       31236.981	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.78122e+06	-1.34126e+07
11.279000        139	        -1	         0	 5.08616e+07	      2066	  28788.62266605	  30103.12036351	  31238.43823467	    0.41	   47.19	   14.94	      9.67	      9.66	   2.47052	   0.06109	   0.27404	   16.67	   23.564520	   18.06	  0.027202	    0.019371	      0.3522	      0.8658	      0.3553	  0.923344	  0.701043	  0.646048	  0.496559	  0.579699	 -0.574672	  0.816272	 -0.058757	 -0.502368	 -0.295177	  0.812710	  177.40	    17	1.000000	 8.29003e+09	-1.18706e+10	-2.26391e+09	     876.551	     2.36453	    0.08	   60.17	   24.78	        28.78868	       30.103101	       31.238437	        28788.74	       30102.945	       31238.613	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.12737e+06	-1.36564e+07
11.046000        153	        -1	         0	 5.22693e+07	      2123	  28789.25888291	  30108.05881261	  31240.70069058	    0.40	   47.26	   14.96	      9.77	      9.45	   4.88984	   0.33207	   0.26522	   16.70	   23.548744	   18.12	  0.026976	    0.018548	      0.5145	      0.8507	      0.1076	  0.903063	  0.698320	  0.646131	  0.517982	  0.560545	 -0.638827	  0.768917	  0.025833	 -0.417631	 -0.374783	  0.827721	  177.20	    17	1.000000	 8.58457e+09	-1.20104e+10	-2.34163e+09	      756.68	     2.61374	    6.96	   47.23	   38.29	       28.788961	        30.10805	       31.240554	       28789.043	       30108.108	       31240.555	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.43266e+06	 -1.1676e+07
10.821000        159	        -1	         0	 5.48872e+07	      2229	  28788.60212998	  30112.97249794	  31241.85125394	    0.20	   47.72	   15.04	      9.92	      9.65	   9.23007	   0.15677	   0.34170	   16.81	   23.718522	   18.07	  0.027150	    0.019028	      0.5607	      0.8215	      0.1033	  0.875645	  0.674070	  0.625583	  0.570478	  0.532165	 -0.686446	  0.726642	  0.027991	 -0.370725	 -0.382814	  0.846178	  177.51	    17	1.000000	 8.96432e+09	-1.27559e+10	-2.60261e+09	     864.224	     2.56151	    6.87	   51.40	   29.42	       28.788636	       30.113103	       31.241931	       28788.902	       30113.034	       31242.003	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.46853e+06	-1.35169e+07
10.604000        158	        -1	         0	 5.91845e+07	      2403	  28788.67133340	  30118.13448436	  31243.28820563	    0.02	   48.22	   14.95	     10.17	     10.16	   3.50640	   0.12832	   0.32653	   17.05	   24.098487	   18.07	  0.024593	    0.017176	      0.6457	      0.7633	     0.02264	  0.855754	  0.669672	  0.616044	  0.560449	  0.553522	 -0.694283	  0.718265	  0.045451	 -0.372102	 -0.412301	  0.831593	  177.51	    17	1.000000	 9.65797e+09	-1.38493e+10	-3.37853e+09	     891.501	     2.38617	   -0.43	   53.51	   18.79	       28.788595	       30.118146	       31.243186	       28788.906	       30118.022	       31243.485	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  2.6235e+06	-1.45753e+07
10.396000        160	        -1	         0	 6.07651e+07	      2467	  28788.69137089	  30123.33341719	  31245.06362991	   -0.12	   48.59	   15.08	     10.27	     10.16	   8.09987	   0.14190	   0.36390	   17.04	   24.085041	   18.27	  0.024550	    0.016968	      0.6224	      0.7786	     0.07994	  0.824374	  0.651522	  0.575457	  0.621248	  0.531883	  0.731287	 -0.682048	  0.005445	 -0.366152	 -0.385826	  0.846800	  177.20	    17	1.000000	 1.01393e+10	-1.43487e+10	  -3.382e+09	     918.469	     2.43392	  -11.44	   50.77	   11.80	       28.788761	       30.123357	       31.245185	        28788.95	       30123.078	       31245.045	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.15259e+06	-1.39309e+07
10.194000        171	        -1	         0	 6.23704e+07	      2532	  28788.71088379	  30128.16930110	  31246.80268253	   -0.22	   48.94	   15.15	     10.35	     10.31	   2.31032	   0.11955	   0.32387	   17.03	   24.084183	   18.38	  0.026439	    0.018314	      0.5922	      0.8051	     0.03346	  0.808049	  0.657408	  0.561068	  0.638644	  0.526627	  0.741876	 -0.670166	  0.022320	 -0.367182	 -0.378169	  0.849803	  177.38	    17	1.000000	  1.0531e+10	-1.48704e+10	-3.56347e+09	     937.976	     2.36229	    2.79	   42.33	   30.44	       28.788595	       30.128188	       31.246823	       28788.973	       30128.044	       31246.659	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34925.3	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 1.71422e+06	 -1.4314e+07
10.000000        182	        -1	         0	 6.41732e+07	      2605	  28788.81263614	  30132.94123057	  31248.24774236	   -0.41	   49.36	   15.23	     10.45	     10.38	   5.68233	   0.24768	   0.19280	   17.05	   24.101695	   18.44	  0.030234	    0.021078	      0.5819	      0.8096	     0.07693	  0.810600	  0.667615	  0.565370	  0.640201	  0.520095	  0.699725	 -0.706118	  0.108546	 -0.436740	 -0.302555	  0.847183	  177.35	    17	1.000000	 1.09053e+10	 -1.5435e+10	-3.69481e+09	     907.201	     2.42347	    0.06	   32.54	   12.50	        28.78885	       30.133102	       31.248432	       28788.981	       30132.932	       31248.154	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34837.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.23786e+06	-1.44287e+07
9.820000        192	        -1	         0	 6.58032e+07	      2671	  28789.00572621	  30137.98631087	  31249.96286938	   -0.42	   49.58	   15.24	     10.55	     10.53	  10.12579	   0.19167	   0.23667	   17.05	   24.097720	   18.45	  0.032382	    0.022787	      0.6095	      0.7824	      0.1282	  0.847388	  0.698002	  0.615710	  0.587285	  0.525354	  0.635575	 -0.764242	  0.109447	 -0.465774	 -0.266514	  0.843816	  177.05	    17	1.000000	 1.11979e+10	-1.59285e+10	-3.71784e+09	     942.355	     2.39363	   15.81	   80.73	   23.89	       28.788938	       30.137866	       31.250095	       28789.119	       30137.849	       31249.807	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34837.7	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.24578e+06	-1.49488e+07
9.645000        206	        -1	         0	 6.70132e+07	      2720	  28789.05952347	  30142.67361682	  31251.46940628	   -0.70	   49.71	   15.27	     10.60	     10.57	   3.54646	   0.19969	   0.20746	   17.01	   24.054497	   18.39	  0.032279	    0.023007	      0.5206	      0.8418	      0.1428	  0.882263	  0.713003	  0.609516	  0.589547	  0.530024	  0.650573	 -0.754025	  0.090559	 -0.453040	 -0.289623	  0.843133	  177.31	    17	1.000000	 1.13315e+10	-1.62561e+10	-3.94055e+09	     928.318	     2.37273	    1.09	   49.45	   12.30	       28.788967	       30.142719	        31.25164	       28789.145	       30142.569	       31251.312	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	         8	     34675.6	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	 2.70548e+06	-1.44328e+07
