#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.002000	         17	        -1	         9	 3.57935e+09	    155434	  28998.14724725	  30795.31481164	  31991.73485289	   -8.30	   57.05	  135.13	     31.65	      3.80	  14.88451	   0.01848	   0.72668	   28.44	   31.215176	   26.91	  0.062878	    0.071614	      0.2037	      0.2628	      0.9431	  0.935728	  0.867842	  0.846399	 -0.441891	 -0.297223	  0.370402	  0.889481	 -0.267630	  0.382638	  0.116430	  0.916533	   97.41	    28	1.000000	  1.2962e+12	-2.42699e+12	-1.38197e+11	        3614	     13.3069	  -14.97	   38.14	  132.52	       28.998165	       30.795311	        31.99173	       28997.797	       30794.869	        31991.28	     13102	 6.50311e+07	  0.036013	  0.003631	  0.362436	 -0.094183	  0.927238	  0.985499	  0.977969	  0.932099	  0.348172	  0.099836	 -0.335669	  0.726800	  0.599239	  0.136078	 -0.592062	  0.794321	 4.10539e+10	-3.21909e+10	        41	      147351	  0.001483	  0.000023	  0.546981	  0.022180	  0.836851	  0.570035	  0.419747	  0.525580	  0.850243	 -0.029181	  0.809989	 -0.489619	  0.322788	 -0.260161	  0.193287	  0.946021	 2.37815e+07	-2.35853e+08
0.003000	         15	         0	         2	 2.93199e+09	    159126	  29307.19436019	  31071.24813457	  32415.50243922	  -71.86	  -53.11	  128.49	     29.64	      9.59	  12.50189	   0.09592	   0.67750	   25.66	   30.662414	   27.80	  0.022103	    0.020233	     0.05803	     -0.8367	      0.5446	  0.863023	  0.820627	 -0.196106	  0.916855	 -0.347734	 -0.104871	  0.332976	  0.937086	  0.974959	  0.220235	  0.030853	   97.55	    28	1.000000	 1.13314e+12	-1.65741e+12	-2.07771e+11	     2033.46	     11.4393	  -94.23	  -50.38	  121.18	       29.307146	        31.07121	       32.415576	       29306.902	       31071.859	       32415.523	     35424	 1.82938e+08	  0.068933	  0.004118	 -0.746256	 -0.026208	  0.665143	  0.929912	  0.668704	  0.806544	  0.357291	  0.470989	  0.098878	 -0.867008	  0.488386	 -0.582847	  0.347334	  0.734608	 1.06565e+11	-1.04332e+11	     14452	  5.0896e+07	  0.003265	  0.000757	 -0.441583	 -0.732166	  0.518592	  0.799059	  0.633868	 -0.271535	  0.757574	 -0.593591	  0.503398	  0.637465	  0.583292	  0.820280	 -0.140428	 -0.554455	 8.58587e+09	-4.22217e+10
0.005000	         15	         0	         2	 2.94493e+09	    160021	  29308.29748217	  31072.15724801	  32413.40301673	  -72.82	  -51.10	  126.87	     29.70	      9.00	  27.45229	   0.10962	   0.61866	   25.76	   30.655175	   27.87	  0.022008	    0.020058	     0.07523	     -0.8392	      0.5386	  0.862458	  0.820989	 -0.195400	  0.916705	 -0.348526	 -0.086069	  0.337976	  0.937211	  0.976940	  0.213128	  0.012859	   97.68	    28	1.000000	 1.14385e+12	-1.66788e+12	-2.09817e+11	     2039.64	     11.5221	  -78.08	  -34.01	  127.52	       29.308346	       31.072208	       32.413487	       29308.049	       31072.719	       32413.476	     35891	 1.85338e+08	  0.067267	  0.004119	 -0.744082	 -0.041989	  0.666768	  0.932893	  0.673575	  0.820153	  0.242620	  0.518155	 -0.008215	 -0.900550	  0.434675	 -0.572085	  0.360757	  0.736596	 1.07738e+11	-1.05373e+11	     14454	 5.09093e+07	  0.003363	  0.000778	 -0.450287	 -0.737270	  0.503662	  0.804563	  0.639775	 -0.273155	  0.760690	 -0.588844	  0.500135	  0.635190	  0.588556	  0.821737	 -0.133735	 -0.553953	  8.6606e+09	-4.24007e+10
0.006000	         15	         0	         2	 2.95838e+09	    161012	  29309.52995561	  31072.92688548	  32411.33826709	  -73.74	  -49.13	  125.30	     29.77	      9.14	  25.84573	   0.11081	   0.67872	   25.81	   30.667605	   27.95	  0.021990	    0.019961	     0.08419	     -0.8396	      0.5367	  0.862930	  0.820745	 -0.191836	  0.917560	 -0.348257	 -0.079469	  0.339160	  0.937366	  0.978204	  0.207496	  0.007854	   97.82	    28	1.000000	 1.15521e+12	-1.67944e+12	-2.12902e+11	     2049.14	     11.5243	  -93.41	  -69.31	  145.01	       29.309535	        31.07283	       32.411392	       29309.231	       31073.527	       32411.443	     36453	 1.88208e+08	  0.065141	  0.004255	 -0.750265	 -0.043040	  0.659735	  0.939659	  0.682361	  0.819448	  0.161443	  0.549947	  0.084056	  0.915285	 -0.393940	 -0.566957	  0.369039	  0.736458	 1.09399e+11	-1.06685e+11	     14455	 5.09215e+07	  0.003354	  0.000774	 -0.451231	 -0.742954	  0.494379	  0.810334	  0.644083	 -0.275033	  0.758856	 -0.590334	  0.499650	  0.637401	  0.586575	  0.821405	 -0.133633	 -0.554468	 8.78493e+09	-4.26316e+10
0.008000	         15	         0	         2	  2.9718e+09	    161976	  29310.77616656	  31073.75496677	  32409.32367632	  -74.63	  -47.18	  123.75	     29.84	      9.03	  11.82831	   0.16137	   0.67404	   25.87	   30.683874	   28.02	  0.022150	    0.020033	      0.0898	      -0.845	      0.5272	  0.863178	  0.820982	 -0.192516	  0.917691	 -0.347536	 -0.063119	  0.341847	  0.937633	  0.979262	  0.202446	 -0.007887	   97.94	    28	1.000000	 1.16696e+12	-1.69182e+12	-2.15286e+11	     2066.24	     11.5445	  -58.18	  -53.74	  144.74	       29.310826	       31.073602	       32.409307	       29310.424	       31074.318	        32409.44	     36984	 1.90947e+08	  0.063494	  0.003921	 -0.750351	 -0.043577	  0.659602	  0.944758	  0.688942	  0.803572	  0.018057	  0.594933	  0.210619	  0.926242	 -0.312594	 -0.556697	  0.376497	  0.740499	 1.10562e+11	-1.08116e+11	     14456	  5.0933e+07	  0.003374	  0.000776	 -0.451909	 -0.747921	  0.486201	  0.818165	  0.649571	 -0.273093	  0.759584	 -0.590298	  0.500553	  0.636214	  0.587093	  0.821503	 -0.135144	 -0.553958	   8.922e+09	-4.28846e+10
0.010000	         15	         0	         2	 2.98349e+09	    162807	  29311.94392466	  31074.49880450	  32407.29835669	  -75.48	  -45.26	  122.25	     29.89	      9.12	  25.45361	   0.07161	   0.67346	   25.94	   30.707355	   28.10	  0.022096	    0.019935	      0.1053	     -0.8411	      0.5305	  0.862053	  0.821085	 -0.191437	  0.919194	 -0.344144	 -0.035664	  0.343882	  0.938335	  0.980857	  0.191905	 -0.033049	   98.08	    28	1.000000	 1.17825e+12	-1.70447e+12	-2.16397e+11	     2086.91	     11.5818	  -61.26	  -46.76	  116.21	       29.311978	       31.074493	       32.407361	       29311.627	       31075.072	       32407.454	     37436	 1.93271e+08	  0.062274	  0.003562	 -0.745414	 -0.049570	  0.664756	  0.942603	  0.688286	 -0.785015	  0.070916	 -0.615404	  0.283642	  0.924321	 -0.255302	 -0.550725	  0.374970	  0.745720	 1.11465e+11	-1.09349e+11	     14456	 5.09412e+07	  0.003371	  0.000774	 -0.454071	 -0.753043	  0.476178	  0.824713	  0.655475	 -0.272882	  0.758898	 -0.591278	  0.496396	  0.637540	  0.589181	  0.824091	 -0.132731	 -0.550687	 9.07865e+09	-4.31729e+10
0.011000	         15	         0	         2	 2.99432e+09	    163544	  29313.15924589	  31075.23301406	  32405.24975929	  -76.29	  -43.37	  120.78	     29.95	      8.94	  15.41580	   0.09576	   0.68381	   26.02	   30.726680	   28.18	  0.022101	    0.019901	      0.1135	     -0.8426	      0.5265	  0.861594	  0.821528	 -0.188752	  0.919957	 -0.343588	 -0.019586	  0.346280	  0.937927	  0.981829	  0.183765	 -0.047342	   98.21	    28	1.000000	 1.18897e+12	-1.71675e+12	 -2.1749e+11	     2102.94	     11.6676	  -67.06	  -37.84	  121.40	       29.313208	       31.075151	       32.405258	       29312.851	       31075.801	       32405.474	     37813	 1.95205e+08	  0.062233	  0.003495	 -0.745436	 -0.047041	  0.664915	  0.936218	  0.683680	  0.752188	 -0.178399	  0.634340	  0.368385	  0.912016	 -0.180333	 -0.546356	  0.369326	  0.751727	 1.12493e+11	-1.10441e+11	     14456	 5.09473e+07	  0.003357	  0.000770	 -0.455438	 -0.751525	  0.477270	  0.831017	  0.661528	 -0.272729	  0.758048	 -0.592437	  0.493974	  0.638749	  0.589905	  0.825596	 -0.131765	 -0.548662	 9.25062e+09	-4.34687e+10
0.013000	         15	         0	         2	  3.0059e+09	    164298	  29314.39822930	  31075.90631672	  32403.26377879	  -77.07	  -41.50	  119.35	     30.01	      8.82	  16.77640	   0.11083	   0.70893	   26.09	   30.745374	   28.27	  0.021978	    0.019730	      0.1167	     -0.8373	      0.5341	  0.860164	  0.821031	 -0.186849	  0.921586	 -0.340246	  0.002528	  0.346795	  0.937938	  0.982385	  0.174392	 -0.067128	   98.35	    28	1.000000	 1.20082e+12	-1.72926e+12	-2.20182e+11	     2124.03	     11.7131	  -51.57	  -46.18	  139.07	       29.314433	       31.075809	       32.403224	        29314.09	       31076.488	       32403.526	     38172	 1.97045e+08	  0.061882	  0.003808	 -0.743131	 -0.049118	  0.667341	  0.928160	  0.679122	  0.713740	 -0.279081	  0.642408	  0.444593	  0.889241	 -0.107647	 -0.541213	  0.362443	  0.758764	 1.13984e+11	-1.11501e+11	     14457	 5.09586e+07	  0.003360	  0.000769	 -0.460810	 -0.751899	  0.471489	  0.834816	  0.665663	 -0.275235	  0.753385	 -0.597207	  0.489255	  0.644507	  0.587571	  0.827572	 -0.130467	 -0.545989	  9.4317e+09	-4.37798e+10
0.015000	         15	         0	         2	 3.01749e+09	    165076	  29315.68176325	  31076.56870873	  32401.31797012	  -77.82	  -39.67	  117.96	     30.07	      8.84	   1.08764	   0.06252	   0.72728	   26.15	   30.761956	   28.35	  0.021958	    0.019657	      0.1289	     -0.8313	      0.5406	  0.857785	  0.819656	 -0.184074	  0.923302	 -0.337090	  0.015714	  0.345671	  0.938224	  0.982787	  0.167405	 -0.078138	   98.48	    28	1.000000	 1.21294e+12	-1.74232e+12	-2.19396e+11	     2147.83	     11.7444	  -88.34	  -22.33	  139.51	       29.315629	       31.076546	       32.401342	       29315.345	       31077.148	       32401.602	     38563	 1.99065e+08	  0.060845	  0.003413	 -0.746434	 -0.041585	  0.664159	  0.920780	  0.675792	  0.677853	 -0.356899	  0.642759	  0.504063	  0.862044	 -0.052926	 -0.535197	  0.359867	  0.764238	 1.14822e+11	-1.12744e+11	     14457	 5.09669e+07	  0.003389	  0.000774	 -0.468215	 -0.746807	  0.472286	  0.840963	  0.671665	 -0.277923	  0.749064	 -0.601383	  0.485663	  0.649710	  0.584814	  0.828788	 -0.129537	 -0.544362	 9.62941e+09	-4.40972e+10
0.016000	         15	         0	         2	 3.02783e+09	    165725	  29316.93182689	  31077.17785227	  32399.36600849	  -78.54	  -37.85	  116.60	     30.13	      8.87	   5.85253	   0.07329	   0.76050	   26.21	   30.780711	   28.43	  0.021849	    0.019529	      0.1444	     -0.8341	      0.5324	  0.858482	  0.821386	 -0.184098	  0.924839	 -0.332837	  0.013989	  0.341056	  0.939939	  0.982808	  0.168385	 -0.075725	   98.61	    28	1.000000	 1.22397e+12	-1.75517e+12	-2.15977e+11	     2166.04	     11.7691	  -96.00	  -74.77	  131.81	       29.316995	       31.077143	       32.399354	       29316.607	       31077.784	       32399.691	     38853	 2.00556e+08	  0.059894	  0.003175	 -0.745444	 -0.047611	  0.664866	  0.910958	  0.670610	  0.655432	 -0.407196	  0.636082	  0.539087	  0.842090	 -0.016412	 -0.528956	  0.353660	  0.771447	 1.15619e+11	-1.13751e+11	     14458	 5.09778e+07	  0.003406	  0.000777	 -0.477977	 -0.742392	  0.469459	  0.845443	  0.676140	 -0.275315	  0.749972	 -0.601451	  0.483656	  0.648742	  0.587547	  0.830830	 -0.129135	 -0.541336	 9.80524e+09	-4.44148e+10
0.018000	         16	         1	         5	 1.53002e+10	    154206	  30050.07288764	  32741.53367982	  33125.44082490	  -23.71	  135.38	   -7.64	     36.84	      9.91	   2.23400	   0.82768	   0.67341	   53.91	   60.299961	   59.88	  0.044977	    0.037928	      0.2164	      0.4933	      0.8425	  0.775353	  0.749151	  0.869674	 -0.445562	  0.212467	  0.486883	  0.845173	 -0.220517	 -0.081318	  0.295224	  0.951961	  273.52	    28	0.212413	  2.7431e+13	 -3.7321e+13	-4.00013e+12	     10932.2	     12.3152	  -48.48	   28.58	   56.56	       30.050415	       32.741489	       33.126193	       30049.667	       32741.067	       33125.708	         0	           0	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	  0.000000	           0	           0	      4383	 1.52827e+07	  0.004862	  0.000287	  0.319037	  0.490023	  0.811229	  0.911136	  0.705069	  0.450852	 -0.607076	  0.654363	 -0.700182	  0.214146	  0.681092	  0.553604	  0.765245	  0.328516	  1.5357e+10	 -6.3915e+10
